9 87 0.867201 0.497958
12 87 0.818175 0.57497
15 87 0.782449 0.622715
18 87 0.761024 0.648723
21 87 0.752905 0.658129
24 87 0.756505 0.653988
27 87 0.770197 0.637806
30 87 0.792481 0.609897
33 87 0.822018 0.569461
36 87 0.857557 0.514389
39 87 0.897551 0.440911
42 87 0.939051 0.343779
45 87 0.975781 0.218748
48 87 0.997622 0.0689165
51 87 0.995954 -0.0898646
54 87 0.971825 -0.235704
57 87 0.934794 -0.35519
60 87 0.894381 -0.447306
63 87 0.856028 -0.516929
66 87 0.822264 -0.569106
69 87 0.794545 -0.607206
72 87 0.774186 -0.632958
75 87 0.762648 -0.646814
78 87 0.761553 -0.648103
81 87 0.772615 -0.634875
84 87 0.797382 -0.603475
87 87 0.836457 -0.548032
90 87 0.887708 -0.460407
93 87 0.943152 -0.332362
96 87 0.986693 -0.162596
99 87 -1 0

0 90 0.998873 0.0474717
3 90 0.950141 0.31182
6 90 0.86147 0.507808
9 90 0.774179 0.632967
12 90 0.706205 0.708008
15 90 0.659844 0.751403
18 90 0.632341 0.77469
21 90 0.620393 0.784291
24 90 0.621376 0.783512
27 90 0.63355 0.773702
30 90 0.656075 0.754696
33 90 0.689084 0.724682
36 90 0.733797 0.679368
39 90 0.792156 0.610319
42 90 0.864369 0.502858
45 90 0.941262 0.337677
48 90 0.994123 0.108253
51 90 0.988982 -0.148038
54 90 0.930209 -0.367029
57 90 0.853873 -0.520482
60 90 0.784908 -0.619612
63 90 0.729938 -0.683514
66 90 0.688094 -0.725621
69 90 0.657537 -0.753422
72 90 0.637324 -0.770596
75 90 0.627613 -0.778525
78 90 0.629538 -0.77697
81 90 0.645146 -0.764059
84 90 0.677351 -0.73566
87 90 0.72953 -0.683949
90 90 0.803543 -0.595247
93 90 0.893433 -0.449197
96 90 0.973481 -0.228768
99 90 -1 0

0 93 0.997329 0.0730368
3 93 0.892145 0.451749
6 93 0.739536 0.673117
9 93 0.620635 0.7841
12 93 0.541939 0.840418
15 93 0.493116 0.869963
18 93 0.465257 0.885176
21 93 0.452639 0.891694
24 93 0.451904 0.892067
27 93 0.461374 0.887206
30 93 0.480804 0.876828
33 93 0.511588 0.859231
36 93 0.557463 0.830202
39 93 0.625619 0.780129
42 93 0.726615 0.687045
45 93 0.863626 0.504133
48 93 0.984967 0.172743
51 93 0.970592 -0.240729
54 93 0.839218 -0.543795
57 93 0.708473 -0.705738
60 93 0.614907 -0.7886
63 93 0.552025 -0.833828
66 93 0.509712 -0.860345
69 93 0.481544 -0.876422
72 93 0.464354 -0.88565
75 93 0.457182 -0.889373
78 93 0.460675 -0.887569
81 93 0.47699 -0.878908
84 93 0.510166 -0.860076
87 93 0.566915 -0.823776
90 93 0.657151 -0.753759
93 93 0.789307 -0.613998
96 93 0.939903 -0.341441
99 93 -1 0

0 96 0.990817 0.135212
3 96 0.716793 0.697286
6 96 0.496205 0.868205
9 96 0.380737 0.924683
12 96 0.317952 0.948107
15 96 0.282578 0.959244
18 96 0.263228 0.964734
21 96 0.254399 0.967099
24 96 0.253359 0.967372
27 96 0.258936 0.965895
30 96 0.271188 0.962527
33 96 0.291629 0.956531
36 96 0.324246 0.945973
39 96 0.378065 0.925779
42 96 0.473679 0.880698
45 96 0.656948 0.753936
48 96 0.945995 0.324181
51 96 0.8972 -0.441624
54 96 0.615521 -0.788121
57 96 0.453605 -0.891203
60 96 0.368369 -0.92968
63 96 0.319702 -0.947518
66 96 0.28997 -0.957036
69 96 0.271417 -0.962462
72 96 0.260677 -0.965426
75 96 0.25661 -0.966515
78 96 0.259488 -0.965746
81 96 0.270894 -0.962609
84 96 0.294277 -0.95572
87 96 0.336592 -0.941651
90 96 0.412581 -0.910921
93 96 0.555381 -0.831596
96 96 0.820194 -0.572085
99 96 -1 0

0 99 0.316495 0.948594
3 99 0.138874 0.99031
6 99 0.0801161 0.996786
9 99 0.0579045 0.998322
12 99 0.047196 0.998886
15 99 0.000506916 1
18 99 0.0383939 0.999263
21 99 0.0369949 0.999315
24 99 0.0158219 -0.999875
27 99 0.00147119 -0.999999
30 99 0.0395008 0.99922
33 99 0.0426896 0.999088
36 99 0.0479335 0.998851
39 99 0.0570394 0.998372
42 99 0.0750086 0.997183
45 99 0.120993 0.992653
48 99 0.3787 0.925519
51 99 0.272488 -0.962159
54 99 0.108397 -0.994108
57 99 0.070923 -0.997482
60 99 0.0553043 -0.99847
63 99 0.0471579 -0.998887
66 99 0.0424044 -0.999101
69 99 0.0395205 -0.999219
72 99 0.0378872 -0.999282
75 99 0.0372932 -0.999304
78 99 0.0377714 -0.999286
81 99 0.0395803 -0.999216
84 99 0.0433145 -0.999061
87 99 0.0502708 -0.998736
90 99 0.0636256 -0.997974
93 99 0.093228 -0.995645
96 99 0.180027 -0.983662
99 99 -0.707107 -0.707107

