87 84 0.998259 0.0589887
90 84 0.999088 0.0427004
93 84 0.999629 0.027252
96 84 0.999926 0.0121837
99 84 -1 0

0 87 0.999994 0.00347966
3 87 0.999945 -0.0105354
6 87 0.999674 -0.0255163
9 87 0.999239 -0.0389997
12 87 0.998539 -0.0540315
15 87 0.997554 -0.0698963
18 87 0.996329 -0.0856077
21 87 0.994776 -0.102083
24 87 0.993041 -0.117767
27 87 0.991053 -0.133466
30 87 0.989367 -0.145443
33 87 0.988274 -0.152691
36 87 0.988017 -0.154345
39 87 0.989787 -0.142555
42 87 0.992731 -0.120351
45 87 0.996287 -0.0860944
48 87 0.999109 -0.0422122
51 87 0.999982 0.00595896
54 87 0.998691 0.0511573
57 87 0.996185 0.0872712
60 87 0.993753 0.111599
63 87 0.992278 0.124031
66 87 0.99196 0.126553
69 87 0.992545 0.12188
72 87 0.993666 0.112369
75 87 0.994997 0.0999009
78 87 0.996252 0.0864958
81 87 0.997343 0.0728543
84 87 0.99825 0.059127
87 87 0.998951 0.0457986
90 87 0.999444 0.033349
93 87 0.999772 0.0213452
96 87 0.999951 0.00986635
99 87 -1 0

0 90 0.999974 -0.00725692
3 90 0.9999 -0.014119
6 90 0.999762 -0.0218243
9 90 0.999488 -0.0319905
12 90 0.999158 -0.0410178
15 90 0.998683 -0.0513093
18 90 0.998011 -0.0630441
21 90 0.997221 -0.0745058
24 90 0.996285 -0.0861155
27 90 0.995459 -0.0951944
30 90 0.994628 -0.103515
33 90 0.994201 -0.107537
36 90 0.994447 -0.105242
39 90 0.995018 -0.0996981
42 90 0.996495 -0.0836528
45 90 0.998189 -0.0601625
48 90 0.999511 -0.0312754
51 90 1 -0.000657138
54 90 0.999594 0.0284764
57 90 0.998623 0.052461
60 90 0.997581 0.0695089
63 90 0.996835 0.0794937
66 90 0.996566 0.0827977
69 90 0.996703 0.0811376
72 90 0.997096 0.076152
75 90 0.997627 0.0688446
78 90 0.998203 0.0599201
81 90 0.998728 0.0504143
84 90 0.999141 0.041441
87 90 0.99947 0.0325506
90 90 0.999719 0.0237203
93 90 0.999887 0.0150571
96 90 0.999979 0.00654054
99 90 -1 0

0 93 0.999989 0.00474596
3 93 0.999994 -0.00348079
6 93 0.999943 -0.0106366
9 93 0.999861 -0.0166874
12 93 0.999689 -0.0249235
15 93 0.999488 -0.0319883
18 93 0.999262 -0.038404
21 93 0.998952 -0.0457797
24 93 0.998622 -0.0524807
27 93 0.998203 -0.0599288
30 93 0.997954 -0.0639405
33 93 0.997752 -0.067007
36 93 0.997753 -0.0669995
39 93 0.998197 -0.0600234
42 93 0.998619 -0.0525269
45 93 0.999186 -0.0403438
48 93 0.999705 -0.0242918
51 93 0.999978 -0.00662724
54 93 0.999951 0.00989271
57 93 0.999704 0.0243425
60 93 0.999391 0.0348997
63 93 0.999141 0.0414297
66 93 0.998998 0.0447477
69 93 0.999001 0.0446924
72 93 0.999113 0.0421113
75 93 0.999264 0.0383717
78 93 0.999427 0.0338351
81 93 0.99958 0.0289673
84 93 0.999724 0.023477
87 93 0.999831 0.0183795
90 93 0.999908 0.0135501
93 93 0.999959 0.00903341
96 93 0.99999 0.00449906
99 93 -1 0

0 96 0.999984 -0.0056018
3 96 0.999988 -0.00497566
6 96 0.999982 -0.00600677
9 96 0.999966 -0.00828404
12 96 0.999958 -0.00916642
15 96 0.999922 -0.0124863
18 96 0.999863 -0.0165669
21 96 0.999813 -0.0193582
24 96 0.999746 -0.0225276
27 96 0.999703 -0.0243619
30 96 0.999613 -0.0278353
33 96 0.999588 -0.0286889
36 96 0.999576 -0.0291318
39 96 0.999535 -0.0304963
42 96 0.999674 -0.0255417
45 96 0.999785 -0.020724
48 96 0.999872 -0.0160314
51 96 0.999946 -0.0103917
54 96 0.99999 -0.00437831
57 96 1 0.000722565
60 96 0.999987 0.00518203
63 96 0.999967 0.00810329
66 96 0.999955 0.00946524
69 96 0.999948 0.0102032
72 96 0.999949 0.0100552
75 96 0.999959 0.00904796
78 96 0.999968 0.00800582
81 96 0.999976 0.00695624
84 96 0.999982 0.0060342
87 96 0.999989 0.00460563
90 96 0.999995 0.00312609
93 96 0.999999 0.00163958
96 96 1 0.000313747
99 96 -1 0

0 99 0 0
3 99 0.0125144 0.999922
6 99 0.00174616 -0.999998
9 99 0.0144226 0.999896
12 99 0.0153828 0.999882
15 99 0.0166692 0.999861
18 99 0 -0
21 99 0.0198743 0.999802
24 99 0 0
27 99 0 0
30 99 0.0270367 0.999634
33 99 0.0319112 0.999491
36 99 0.00123238 -0.999999
39 99 0.0470541 0.998892
42 99 0.999828 0.0185226
45 99 0.00114058 -0.999999
48 99 0.234507 0.972114
51 99 0.00112524 -0.999999
54 99 0.99996 -0.00895428
57 99 0.00115511 -0.999999
60 99 0 -0
63 99 0.0012182 -0.999999
66 99 0.00125827 -0.999999
69 99 0.0012963 -0.999999
72 99 0.00133444 -0.999999
75 99 0.0013681 -0.999999
78 99 0.00139787 -0.999999
81 99 0.00142224 -0.999999
84 99 0.00144105 -0.999999
87 99 0.00145015 -0.999999
90 99 0.666779 -0.745256
93 99 0.00145537 -0.999999
96 99 0.00145017 -0.999999
99 99 -0.707107 -0.707107

