39 14 0.167796
40 14 0.14929
41 14 0.131609
42 14 0.114678
43 14 0.0984202
44 14 0.0827555
45 14 0.0676012
46 14 0.0528718
47 14 0.0384793
48 14 0.0243339
49 14 0.0103439
50 14 -0.00358317
51 14 -0.0175407
52 14 -0.0316222
53 14 -0.0459204
54 14 -0.0605276
55 14 -0.0755342
56 14 -0.0910292
57 14 -0.107099
58 14 -0.123828
59 14 -0.141298
60 14 -0.159587
61 14 -0.178771
62 14 -0.198924
63 14 -0.220118
64 14 -0.242421
65 14 -0.265903
66 14 -0.290631
67 14 -0.316674
68 14 -0.3441
69 14 -0.372981
70 14 -0.40339
71 14 -0.435408
72 14 -0.469116
73 14 -0.504606
74 14 -0.541976
75 14 -0.581332
76 14 -0.62279
77 14 -0.666479
78 14 -0.712537
79 14 -0.761118
80 14 -0.812386
81 14 -0.86652
82 14 -0.923712
83 14 -0.984164
84 14 -1.04809
85 14 -1.11571
86 14 -1.18723
87 14 -1.26288
88 14 -1.34285
89 14 -1.4273
90 14 -1.51636
91 14 -1.6101
92 14 -1.70848
93 14 -1.81139
94 14 -1.91857
95 14 -2.02964
96 14 -2.14406
97 14 -2.26115
98 14 -2.3801
99 14 -2.5

0 15 2.5
1 15 2.38632
2 15 2.27342
3 15 2.16206
4 15 2.05292
5 15 1.94659
6 15 1.84353
7 15 1.74413
8 15 1.64862
9 15 1.55716
10 15 1.46981
11 15 1.38657
12 15 1.30735
13 15 1.23206
14 15 1.16055
15 15 1.09266
16 15 1.02821
17 15 0.967023
18 15 0.908929
19 15 0.853752
20 15 0.801327
21 15 0.751498
22 15 0.704119
23 15 0.659053
24 15 0.616176
25 15 0.575371
26 15 0.536533
27 15 0.499564
28 15 0.464374
29 15 0.430882
30 15 0.399009
31 15 0.368686
32 15 0.339842
33 15 0.312415
34 15 0.286339
35 15 0.261552
36 15 0.237993
37 15 0.215596
38 15 0.194297
39 15 0.174028
40 15 0.154718
41 15 0.136293
42 15 0.118677
43 15 0.101787
44 15 0.0855382
45 15 0.069843
46 15 0.0546091
47 15 0.0397419
48 15 0.0251439
49 15 0.0107161
50 15 -0.00364222
51 15 -0.0180323
52 15 -0.0325557
53 15 -0.0473132
54 15 -0.0624046
55 15 -0.0779279
56 15 -0.0939787
57 15 -0.11065
58 15 -0.128032
59 15 -0.14621
60 15 -0.165268
61 15 -0.185284
62 15 -0.206336
63 15 -0.228496
64 15 -0.251833
65 15 -0.276417
66 15 -0.302314
67 15 -0.32959
68 15 -0.358312
69 15 -0.388546
70 15 -0.420364
71 15 -0.453838
72 15 -0.489045
73 15 -0.526069
74 15 -0.564999
75 15 -0.605932
76 15 -0.648974
77 15 -0.694238
78 15 -0.741849
79 15 -0.791942
80 15 -0.844661
81 15 -0.90016
82 15 -0.958604
83 15 -1.02016
84 15 -1.08501
85 15 -1.15332
86 15 -1.22527
87 15 -1.30102
88 15 -1.38071
89 15 -1.46444
90 15 -1.55229
91 15 -1.64426
92 15 -1.74029
93 15 -1.84023
94 15 -1.94382
95 15 -2.0507
96 15 -2.16039
97 15 -2.27231
98 15 -2.38576
99 15 -2.5

0 16 2.5
1 16 2.39123
2 16 2.28312
3 16 2.1763
4 16 2.07134
5 16 1.96876
6 16 1.86898
7 16 1.77233
8 16 1.67906
9 16 1.58934
10 16 1.50326
11 16 1.42084
12 16 1.34205
13 16 1.26684
14 16 1.1951
15 16 1.12672
16 16 1.06156
17 16 0.999474
18 16 0.940329
19 16 0.883978
20 16 0.830283
21 16 0.77911
22 16 0.730333
23 16 0.683834
24 16 0.639502
25 16 0.597235
26 16 0.556939
27 16 0.518528
28 16 0.48192
29 16 0.447041
30 16 0.413823
31 16 0.382199
32 16 0.352107
33 16 0.323487
34 16 0.296279
35 16 0.270425
36 16 0.245864
37 16 0.222533
38 16 0.200369
39 16 0.179302
40 16 0.159262
41 16 0.140171
42 16 0.12195
43 16 0.104513
44 16 0.0877688
45 16 0.0716244
46 16 0.0559808
47 16 0.0407358
48 16 0.0257845
49 16 0.0110192
50 16 -0.00366916
51 16 -0.0183906
52 16 -0.0332551
53 16 -0.0483723
54 16 -0.0638501
55 16 -0.0797944
56 16 -0.0963082
57 16 -0.113491
58 16 -0.131439
59 16 -0.150243
60 16 -0.169991
61 16 -0.190764
62 16 -0.212642
63 16 -0.235697
64 16 -0.26
65 16 -0.28562
66 16 -0.312619
67 16 -0.341062
68 16 -0.371012
69 16 -0.402531
70 16 -0.435683
71 16 -0.470536
72 16 -0.507159
73 16 -0.545628
74 16 -0.586022
75 16 -0.628427
76 16 -0.672936
77 16 -0.719652
78 16 -0.768681
79 16 -0.820141
80 16 -0.874157
81 16 -0.930858
82 16 -0.990383
83 16 -1.05287
84 16 -1.11847
85 16 -1.18731
86 16 -1.25952
87 16 -1.33523
88 16 -1.41452
89 16 -1.49747
90 16 -1.5841
91 16 -1.67437
92 16 -1.7682
93 16 -1.86542
94 16 -1.96579
95 16 -2.06896
96 16 -2.1745
97 16 -2.28192
98 16 -2.39063
99 16 -2.5

0 17 2.5
1 17 2.39549
2 17 2.29154
3 17 2.18867
4 17 2.08739
5 17 1.98814
6 17 1.89129
7 17 1.79715
8 17 1.70596
9 17 1.61789
10 17 1.53304
11 17 1.45147
12 17 1.37319
13 17 1.29815
14 17 1.2263
15 17 1.15756
16 17 1.09183
17 17 1.02899
18 17 0.968937
19 17 0.911552
20 17 0.85672
21 17 0.804329
22 17 0.754273
23 17 0.70645
24 17 0.660765
25 17 0.617131
26 17 0.575465
27 17 0.535691
28 17 0.497739
29 17 0.461544
30 17 0.427044
31 17 0.394182
32 17 0.362902
33 17 0.333149
34 17 0.304869
35 17 0.278007
36 17 0.252506
37 17 0.228306
38 17 0.205344
39 17 0.183552
40 17 0.162857
41 17 0.143182
42 17 0.124441
43 17 0.106546
44 17 0.0894012
45 17 0.0729059
46 17 0.0569545
47 17 0.0414369
48 17 0.0262394
49 17 0.0112457
50 17 -0.00366281
51 17 -0.0186055
52 17 -0.0337019
53 17 -0.0490708
54 17 -0.0648293
55 17 -0.0810917
56 17 -0.0979691
57 17 -0.115568
58 17 -0.133991
59 17 -0.153334
60 17 -0.173689
61 17 -0.195141
62 17 -0.21777
63 17 -0.241651
64 17 -0.266854
65 17 -0.293443
66 17 -0.321482
67 17 -0.35103
68 17 -0.382145
69 17 -0.414884
70 17 -0.449304
71 17 -0.485466
72 17 -0.523431
73 17 -0.563264
74 17 -0.605035
75 17 -0.648819
76 17 -0.694696
77 17 -0.742754
78 17 -0.793085
79 17 -0.845788
80 17 -0.900969
81 17 -0.958735
82 17 -1.0192
83 17 -1.08248
84 17 -1.14868
85 17 -1.21791
86 17 -1.29028
87 17 -1.36585
88 17 -1.44469
89 17 -1.52682
90 17 -1.61225
91 17 -1.70092
92 17 -1.79272
93 17 -1.88747
94 17 -1.98494
95 17 -2.08483
96 17 -2.18674
97 17 -2.29025
98 17 -2.39485
99 17 -2.5

0 18 2.5
1 18 2.39919
2 18 2.29886
3 18 2.19946
4 18 2.10141
5 18 2.00511
6 18 1.91089
7 18 1.81902
8 18 1.72974
9 18 1.64321
10 18 1.55955
11 18 1.47883
12 18 1.40107
13 18 1.32627
14 18 1.2544
15 18 1.1854
16 18 1.1192
17 18 1.05573
18 18 0.994881
19 18 0.936576
20 18 0.880719
21 18 0.827217
22 18 0.775982
23 18 0.726931
24 18 0.679982
25 18 0.635062
26 18 0.592102
27 18 0.551036
28 18 0.511805
29 18 0.474354
30 18 0.438631
31 18 0.404587
32 18 0.372172
33 18 0.34134
34 18 0.312043
35 18 0.28423
36 18 0.257849
37 18 0.232843
38 18 0.209152
39 18 0.186707
40 18 0.165436
41 18 0.145258
42 18 0.126088
43 18 0.10783
44 18 0.0903851
45 18 0.0736445
46 18 0.0574952
47 18 0.0418185
48 18 0.0264913
49 18 0.0113874
50 18 -0.00362198
51 18 -0.0186665
52 18 -0.0338762
53 18 -0.04938
54 18 -0.0653048
55 18 -0.0817746
56 18 -0.0989088
57 18 -0.116822
58 18 -0.135623
59 18 -0.155415
60 18 -0.176292
61 18 -0.198342
62 18 -0.221649
63 18 -0.246285
64 18 -0.272321
65 18 -0.299819
66 18 -0.328838
67 18 -0.359433
68 18 -0.391656
69 18 -0.425557
70 18 -0.461186
71 18 -0.498595
72 18 -0.537836
73 18 -0.578964
74 18 -0.622037
75 18 -0.66712
76 18 -0.714278
77 18 -0.763586
78 18 -0.815119
79 18 -0.868961
80 18 -0.925197
81 18 -0.983916
82 18 -1.04521
83 18 -1.10916
84 18 -1.17587
85 18 -1.2454
86 18 -1.31782
87 18 -1.3932
88 18 -1.47155
89 18 -1.55289
90 18 -1.63717
91 18 -1.72434
92 18 -1.81427
93 18 -1.9068
94 18 -2.00169
95 18 -2.09867
96 18 -2.1974
97 18 -2.29748
98 18 -2.39851
99 18 -2.5

0 19 2.5
1 19 2.40243
2 19 2.30526
3 19 2.20889
4 19 2.11369
5 19 2.02
6 19 1.92813
7 19 1.83831
8 19 1.75077
9 19 1.66567
10 19 1.58313
11 19 1.50322
12 19 1.42599
13 19 1.35147
14 19 1.27963
15 19 1.21044
16 19 1.14386
17 19 1.07983
18 19 1.01829
19 19 0.959156
20 19 0.902365
21 19 0.847841
22 19 0.795513
23 19 0.745312
24 19 0.697174
25 19 0.651038
26 19 0.606846
27 19 0.564548
28 19 0.524094
29 19 0.48544
30 19 0.448543
31 19 0.413364
32 19 0.379862
33 19 0.348
34 19 0.317735
35 19 0.289024
36 19 0.261819
37 19 0.236069
38 19 0.211714
39 19 0.18869
40 19 0.166922
41 19 0.14633
42 19 0.126823
43 19 0.108304
44 19 0.0906654
45 19 0.0737928
46 19 0.0575642
47 19 0.0418512
48 19 0.0265205
49 19 0.0114348
50 19 -0.0035457
51 19 -0.0185623
52 19 -0.0337564
53 19 -0.0492683
54 19 -0.0652358
55 19 -0.0817932
56 19 -0.0990699
57 19 -0.117189
58 19 -0.136267
59 19 -0.156411
60 19 -0.177721
61 19 -0.200289
62 19 -0.224198
63 19 -0.249522
64 19 -0.276328
65 19 -0.304676
66 19 -0.33462
67 19 -0.36621
68 19 -0.39949
69 19 -0.434503
70 19 -0.471291
71 19 -0.509895
72 19 -0.550356
73 19 -0.59272
74 19 -0.637034
75 19 -0.683347
76 19 -0.731714
77 19 -0.782193
78 19 -0.834848
79 19 -0.889742
80 19 -0.946945
81 19 -1.00653
82 19 -1.06856
83 19 -1.1331
84 19 -1.20023
85 19 -1.26999
86 19 -1.34243
87 19 -1.41757
88 19 -1.49544
89 19 -1.576
90 19 -1.65922
91 19 -1.745
92 19 -1.83324
93 19 -1.92376
94 19 -2.01635
95 19 -2.11076
96 19 -2.20669
97 19 -2.30379
98 19 -2.40169
99 19 -2.5

0 20 2.5
1 20 2.40525
2 20 2.31085
3 20 2.21715
4 20 2.12446
5 20 2.03309
6 20 1.94331
7 20 1.85533
8 20 1.76937
9 20 1.68557
10 20 1.60407
11 20 1.52493
12 20 1.44823
13 20 1.37398
14 20 1.3022
15 20 1.23287
16 20 1.16597
17 20 1.10146
18 20 1.03928
19 20 0.979399
20 20 0.921747
21 20 0.866272
22 20 0.812919
23 20 0.761634
24 20 0.712368
25 20 0.665071
26 20 0.619702
27 20 0.576219
28 20 0.534587
29 20 0.494771
30 20 0.456741
31 20 0.420466
32 20 0.385917
33 20 0.353064
34 20 0.321875
35 20 0.292313
36 20 0.264337
37 20 0.237901
38 20 0.212949
39 20 0.189417
40 20 0.167234
41 20 0.146317
42 20 0.126572
43 20 0.107898
44 20 0.090181
45 20 0.0732981
46 20 0.0571182
47 20 0.0415023
48 20 0.0263052
49 20 0.0113776
50 20 -0.00343304
51 20 -0.0182805
52 20 -0.0333189
53 20 -0.048701
54 20 -0.0645771
55 20 -0.081093
56 20 -0.0983891
57 20 -0.116598
58 20 -0.135844
59 20 -0.156241
60 20 -0.177894
61 20 -0.200897
62 20 -0.225333
63 20 -0.251278
64 20 -0.278794
65 20 -0.307938
66 20 -0.338759
67 20 -0.371298
68 20 -0.405593
69 20 -0.441677
70 20 -0.479582
71 20 -0.519338
72 20 -0.560977
73 20 -0.60453
74 20 -0.650032
75 20 -0.697522
76 20 -0.747039
77 20 -0.798629
78 20 -0.852338
79 20 -0.908216
80 20 -0.966316
81 20 -1.02669
82 20 -1.08939
83 20 -1.15446
84 20 -1.22195
85 20 -1.2919
86 20 -1.36432
87 20 -1.43923
88 20 -1.51662
89 20 -1.59646
90 20 -1.67869
91 20 -1.76322
92 20 -1.84993
93 20 -1.93865
94 20 -2.0292
95 20 -2.12134
96 20 -2.21481
97 20 -2.30929
98 20 -2.40447
99 20 -2.5

0 21 2.5
1 21 2.40773
2 21 2.31576
3 21 2.22439
4 21 2.13392
5 21 2.0446
6 21 1.95667
7 21 1.87034
8 21 1.7858
9 21 1.70319
10 21 1.62263
11 21 1.54421
12 21 1.468
13 21 1.39403
14 21 1.32233
15 21 1.25289
16 21 1.1857
17 21 1.12075
18 21 1.058
19 21 0.997413
20 21 0.938955
21 21 0.882585
22 21 0.82826
23 21 0.775942
24 21 0.725594
25 21 0.677181
26 21 0.630674
27 21 0.586043
28 21 0.543266
29 21 0.50232
30 21 0.463185
31 21 0.425845
32 21 0.390279
33 21 0.356468
34 21 0.32439
35 21 0.294018
36 21 0.265319
37 21 0.238251
38 21 0.212764
39 21 0.188798
40 21 0.166282
41 21 0.145132
42 21 0.125253
43 21 0.106537
44 21 0.0888632
45 21 0.0721015
46 21 0.0561092
47 21 0.0407351
48 21 0.025821
49 21 0.0112037
50 21 -0.00328329
51 21 -0.0178077
52 21 -0.0325377
53 21 -0.04764
54 21 -0.0632787
55 21 -0.0796132
56 21 -0.096796
57 21 -0.114971
58 21 -0.134271
59 21 -0.154817
60 21 -0.176718
61 21 -0.200072
62 21 -0.224963
63 21 -0.251463
64 21 -0.279633
65 21 -0.309525
66 21 -0.34118
67 21 -0.374633
68 21 -0.409909
69 21 -0.447033
70 21 -0.486024
71 21 -0.526902
72 21 -0.569685
73 21 -0.614393
74 21 -0.661047
75 21 -0.709672
76 21 -0.760296
77 21 -0.812948
78 21 -0.867662
79 21 -0.924473
80 21 -0.983417
81 21 -1.04453
82 21 -1.10785
83 21 -1.17341
84 21 -1.24123
85 21 -1.31133
86 21 -1.38373
87 21 -1.45842
88 21 -1.53536
89 21 -1.61454
90 21 -1.69586
91 21 -1.77926
92 21 -1.86459
93 21 -1.95172
94 21 -2.04046
95 21 -2.1306
96 21 -2.2219
97 21 -2.31409
98 21 -2.40689
99 21 -2.5

0 22 2.5
1 22 2.40989
2 22 2.32006
3 22 2.23075
4 22 2.14222
5 22 2.05471
6 22 1.96843
7 22 1.88357
8 22 1.8003
9 22 1.71876
10 22 1.63906
11 22 1.5613
12 22 1.48553
13 22 1.41182
14 22 1.34019
15 22 1.27065
16 22 1.2032
17 22 1.13784
18 22 1.07455
19 22 1.0133
20 22 0.954081
21 22 0.896855
22 22 0.841598
23 22 0.788284
24 22 0.736888
25 22 0.68739
26 22 0.639772
27 22 0.594018
28 22 0.550117
29 22 0.50806
30 22 0.46784
31 22 0.429451
32 22 0.392888
33 22 0.358142
34 22 0.325203
35 22 0.294054
36 22 0.264671
37 22 0.237021
38 22 0.21106
39 22 0.186732
40 22 0.163966
41 22 0.142679
42 22 0.122772
43 22 0.104133
44 22 0.0866349
45 22 0.0701362
46 22 0.0544826
47 22 0.0395086
48 22 0.0250406
49 22 0.0108997
50 22 -0.00309579
51 22 -0.0171293
52 22 -0.0313841
53 22 -0.0460427
54 22 -0.0612848
55 22 -0.0772854
56 22 -0.0942114
57 22 -0.112219
58 22 -0.131452
59 22 -0.152038
60 22 -0.174091
61 22 -0.197712
62 22 -0.222984
63 22 -0.249978
64 22 -0.278753
65 22 -0.309351
66 22 -0.341807
67 22 -0.376144
68 22 -0.41238
69 22 -0.450523
70 22 -0.490583
71 22 -0.532563
72 22 -0.576471
73 22 -0.622311
74 22 -0.670093
75 22 -0.719826
76 22 -0.771526
77 22 -0.825208
78 22 -0.880891
79 22 -0.938598
80 22 -0.99835
81 22 -1.06017
82 22 -1.12408
83 22 -1.19009
84 22 -1.25822
85 22 -1.32848
86 22 -1.40086
87 22 -1.47534
88 22 -1.55189
89 22 -1.63045
90 22 -1.71097
91 22 -1.79335
92 22 -1.87747
93 22 -1.96318
94 22 -2.05032
95 22 -2.1387
96 22 -2.2281
97 22 -2.31829
98 22 -2.40901
99 22 -2.5

0 23 2.5
1 23 2.41179
2 23 2.32382
3 23 2.23632
4 23 2.14951
5 23 2.0636
6 23 1.97877
7 23 1.89522
8 23 1.81308
9 23 1.73249
10 23 1.65356
11 23 1.57638
12 23 1.50102
13 23 1.42754
14 23 1.35596
15 23 1.28632
16 23 1.21862
17 23 1.15286
18 23 1.08905
19 23 1.02717
20 23 0.967214
21 23 0.90916
22 23 0.852997
23 23 0.79871
24 23 0.746288
25 23 0.695723
26 23 0.647009
27 23 0.600143
28 23 0.555128
29 23 0.511966
30 23 0.470666
31 23 0.431235
32 23 0.393682
33 23 0.358012
34 23 0.324227
35 23 0.292325
36 23 0.262292
37 23 0.234105
38 23 0.207726
39 23 0.183105
40 23 0.160173
41 23 0.138846
42 23 0.119024
43 23 0.10059
44 23 0.0834081
45 23 0.0673269
46 23 0.0521773
47 23 0.0377766
48 23 0.0239334
49 23 0.0104509
50 23 -0.00287013
51 23 -0.0162294
52 23 -0.0298268
53 23 -0.043862
54 23 -0.0585328
55 23 -0.0740325
56 23 -0.0905456
57 23 -0.108243
58 23 -0.12728
59 23 -0.147792
60 23 -0.169899
61 23 -0.193701
62 23 -0.219284
63 23 -0.246716
64 23 -0.276049
65 23 -0.307321
66 23 -0.340554
67 23 -0.375761
68 23 -0.412944
69 23 -0.4521
70 23 -0.493222
71 23 -0.5363
72 23 -0.581326
73 23 -0.628291
74 23 -0.677189
75 23 -0.728017
76 23 -0.780776
77 23 -0.835468
78 23 -0.8921
79 23 -0.95068
80 23 -1.01122
81 23 -1.07372
82 23 -1.1382
83 23 -1.20466
84 23 -1.2731
85 23 -1.34351
86 23 -1.41588
87 23 -1.49019
88 23 -1.56639
89 23 -1.64443
90 23 -1.72423
91 23 -1.80571
92 23 -1.88874
93 23 -1.97321
94 23 -2.05895
95 23 -2.14578
96 23 -2.23352
97 23 -2.32196
98 23 -2.41086
99 23 -2.5

0 24 2.5
1 24 2.41346
2 24 2.32713
3 24 2.24121
4 24 2.1559
5 24 2.07139
6 24 1.98785
7 24 1.90544
8 24 1.8243
9 24 1.74456
10 24 1.66631
11 24 1.58965
12 24 1.51464
13 24 1.44134
14 24 1.3698
15 24 1.30004
16 24 1.23209
17 24 1.16595
18 24 1.10163
19 24 1.03913
20 24 0.978446
21 24 0.919578
22 24 0.862522
23 24 0.807274
24 24 0.753836
25 24 0.702209
26 24 0.652401
27 24 0.604422
28 24 0.558287
29 24 0.514015
30 24 0.471626
31 24 0.431145
32 24 0.392595
33 24 0.355998
34 24 0.321373
35 24 0.288729
36 24 0.25807
37 24 0.229382
38 24 0.202637
39 24 0.17779
40 24 0.154776
41 24 0.13351
42 24 0.11389
43 24 0.0957949
44 24 0.0790818
45 24 0.0635869
46 24 0.0491235
47 24 0.0354879
48 24 0.0224661
49 24 0.00984072
50 24 -0.002606
51 24 -0.0150912
52 24 -0.0278318
53 24 -0.0410459
54 24 -0.0549521
55 24 -0.0697665
56 24 -0.0856957
57 24 -0.102929
58 24 -0.121634
59 24 -0.141953
60 24 -0.164011
61 24 -0.18791
62 24 -0.213736
63 24 -0.241554
64 24 -0.27141
65 24 -0.303331
66 24 -0.33733
67 24 -0.373402
68 24 -0.411536
69 24 -0.451712
70 24 -0.493906
71 24 -0.538092
72 24 -0.584244
73 24 -0.63234
74 24 -0.682357
75 24 -0.73428
76 24 -0.788095
77 24 -0.843792
78 24 -0.901364
79 24 -0.960808
80 24 -1.02212
81 24 -1.0853
82 24 -1.15034
83 24 -1.21725
84 24 -1.286
85 24 -1.35658
86 24 -1.42898
87 24 -1.50315
88 24 -1.57906
89 24 -1.65663
90 24 -1.73581
91 24 -1.8165
92 24 -1.89859
93 24 -1.98197
94 24 -2.06647
95 24 -2.15196
96 24 -2.23825
97 24 -2.32515
98 24 -2.41247
99 24 -2.5

0 25 2.5
1 25 2.41492
2 25 2.33002
3 25 2.24548
4 25 2.1615
5 25 2.07822
6 25 1.99581
7 25 1.9144
8 25 1.83414
9 25 1.75513
10 25 1.67748
11 25 1.60126
12 25 1.52655
13 25 1.4534
14 25 1.38186
15 25 1.31197
16 25 1.24375
17 25 1.17722
18 25 1.11239
19 25 1.04927
20 25 0.987867
21 25 0.92819
22 25 0.870242
23 25 0.814034
24 25 0.759575
25 25 0.706879
26 25 0.655966
27 25 0.606859
28 25 0.559587
29 25 0.514182
30 25 0.470682
31 25 0.429127
32 25 0.389558
33 25 0.352016
34 25 0.316538
35 25 0.283152
36 25 0.251878
37 25 0.222717
38 25 0.195652
39 25 0.170645
40 25 0.147632
41 25 0.126529
42 25 0.107233
43 25 0.0896186
44 25 0.0735382
45 25 0.058816
46 25 0.0452428
47 25 0.0325857
48 25 0.0206027
49 25 0.00905224
50 25 -0.00230322
51 25 -0.0136975
52 25 -0.0253634
53 25 -0.0375378
54 25 -0.0504635
55 25 -0.0643859
56 25 -0.0795419
57 25 -0.096145
58 25 -0.114374
59 25 -0.134377
60 25 -0.156282
61 25 -0.180194
62 25 -0.206197
63 25 -0.234355
64 25 -0.264706
65 25 -0.297266
66 25 -0.332032
67 25 -0.368984
68 25 -0.408089
69 25 -0.449309
70 25 -0.492601
71 25 -0.537919
72 25 -0.585222
73 25 -0.634468
74 25 -0.685623
75 25 -0.738654
76 25 -0.793535
77 25 -0.850243
78 25 -0.90876
79 25 -0.96907
80 25 -1.03116
81 25 -1.09502
82 25 -1.16063
83 25 -1.22799
84 25 -1.29707
85 25 -1.36785
86 25 -1.4403
87 25 -1.51438
88 25 -1.59005
89 25 -1.66724
90 25 -1.74589
91 25 -1.82589
92 25 -1.90717
93 25 -1.98959
94 25 -2.07303
95 25 -2.15734
96 25 -2.24236
97 25 -2.32793
98 25 -2.41387
99 25 -2.5

0 26 2.5
1 26 2.41619
2 26 2.33254
3 26 2.24922
4 26 2.16638
5 26 2.08418
6 26 2.00275
7 26 1.92223
8 26 1.84273
9 26 1.76436
10 26 1.68721
11 26 1.61136
12 26 1.53689
13 26 1.46385
14 26 1.39228
15 26 1.32223
16 26 1.25373
17 26 1.18679
18 26 1.12144
19 26 1.05769
20 26 0.995567
21 26 0.935074
22 26 0.876228
23 26 0.819048
24 26 0.763554
25 26 0.709771
26 26 0.657729
27 26 0.607466
28 26 0.559023
29 26 0.512448
30 26 0.467796
31 26 0.425125
32 26 0.384497
33 26 0.345973
34 26 0.309612
35 26 0.275467
36 26 0.243575
37 26 0.213957
38 26 0.186612
39 26 0.161506
40 26 0.138578
41 26 0.117744
42 26 0.0988956
43 26 0.0819092
44 26 0.0666371
45 26 0.0528969
46 26 0.0404465
47 26 0.02901
48 26 0.0183072
49 26 0.00806896
50 26 -0.00196144
51 26 -0.012032
52 26 -0.0223866
53 26 -0.0332786
54 26 -0.0449785
55 26 -0.0577719
56 26 -0.0719416
57 26 -0.0877355
58 26 -0.105339
59 26 -0.124901
60 26 -0.146548
61 26 -0.170387
62 26 -0.196505
63 26 -0.224963
64 26 -0.255793
65 26 -0.288997
66 26 -0.324551
67 26 -0.362414
68 26 -0.40253
69 26 -0.444837
70 26 -0.489271
71 26 -0.535765
72 26 -0.584258
73 26 -0.634692
74 26 -0.687015
75 26 -0.741181
76 26 -0.79715
77 26 -0.854887
78 26 -0.914364
79 26 -0.975554
80 26 -1.03843
81 26 -1.10298
82 26 -1.16918
83 26 -1.23701
84 26 -1.30644
85 26 -1.37745
86 26 -1.44999
87 26 -1.52403
88 26 -1.59952
89 26 -1.6764
90 26 -1.7546
91 26 -1.83403
92 26 -1.91459
93 26 -1.99619
94 26 -2.07871
95 26 -2.162
96 26 -2.24593
97 26 -2.33034
98 26 -2.41509
99 26 -2.5

0 27 2.5
1 27 2.41729
2 27 2.33473
3 27 2.25247
4 27 2.17063
5 27 2.08936
6 27 2.00879
7 27 1.92903
8 27 1.85018
9 27 1.77236
10 27 1.69564
11 27 1.6201
12 27 1.54581
13 27 1.47283
14 27 1.40119
15 27 1.33095
16 27 1.26214
17 27 1.19477
18 27 1.12889
19 27 1.0645
20 27 1.00164
21 27 0.940314
22 27 0.880552
23 27 0.822379
24 27 0.765825
25 27 0.710924
26 27 0.657718
27 27 0.606255
28 27 0.556593
29 27 0.508794
30 27 0.462932
31 27 0.419084
32 27 0.377334
33 27 0.337769
34 27 0.300475
35 27 0.265529
36 27 0.232998
37 27 0.202928
38 27 0.175333
39 27 0.150189
40 27 0.127434
41 27 0.106973
42 27 0.0886969
43 27 0.0724863
44 27 0.058205
45 27 0.0456886
46 27 0.0346369
47 27 0.0247009
48 27 0.0155475
49 27 0.00687806
50 27 -0.00157937
51 27 -0.0100825
52 27 -0.0188724
53 27 -0.0282114
54 27 -0.0384004
55 27 -0.0497818
56 27 -0.0627175
57 27 -0.0775169
58 27 -0.0943459
59 27 -0.113341
60 27 -0.134622
61 27 -0.158302
62 27 -0.184474
63 27 -0.213202
64 27 -0.244509
65 27 -0.278379
66 27 -0.314763
67 27 -0.353592
68 27 -0.394781
69 27 -0.438241
70 27 -0.483882
71 27 -0.531614
72 27 -0.581355
73 27 -0.633029
74 27 -0.686566
75 27 -0.741907
76 27 -0.798999
77 27 -0.857796
78 27 -0.918257
79 27 -0.980349
80 27 -1.04404
81 27 -1.1093
82 27 -1.17611
83 27 -1.24443
84 27 -1.31424
85 27 -1.3855
86 27 -1.45818
87 27 -1.53223
88 27 -1.60761
89 27 -1.68424
90 27 -1.76207
91 27 -1.84102
92 27 -1.92099
93 27 -2.00189
94 27 -2.08361
95 27 -2.16602
96 27 -2.24901
97 27 -2.33243
98 27 -2.41614
99 27 -2.5

0 28 2.5
1 28 2.41825
2 28 2.33664
3 28 2.25529
4 28 2.17432
5 28 2.09386
6 28 2.01402
7 28 1.93491
8 28 1.85662
9 28 1.77926
10 28 1.70289
11 28 1.62759
12 28 1.55343
13 28 1.48045
14 28 1.40871
15 28 1.33825
16 28 1.2691
17 28 1.20129
18 28 1.13485
19 28 1.0698
20 28 1.00617
21 28 0.943994
22 28 0.883291
23 28 0.824095
24 28 0.766446
25 28 0.710385
26 28 0.655966
27 28 0.603248
28 28 0.552302
29 28 0.503208
30 28 0.456056
31 28 0.410946
32 28 0.367989
33 28 0.327298
34 28 0.28899
35 28 0.253178
36 28 0.219964
37 28 0.189426
38 28 0.161605
39 28 0.136486
40 28 0.113994
41 28 0.09402
42 28 0.0764334
43 28 0.0611348
44 28 0.0480086
45 28 0.037016
46 28 0.0277122
47 28 0.0196096
48 28 0.0123042
49 28 0.00547529
50 28 -0.00115146
51 28 -0.00784614
52 28 -0.0148092
53 28 -0.0222945
54 28 -0.0306298
55 28 -0.0402379
56 28 -0.0516299
57 28 -0.0652692
58 28 -0.0811868
59 28 -0.0994969
60 28 -0.120299
61 28 -0.143725
62 28 -0.169887
63 28 -0.198862
64 28 -0.230663
65 28 -0.265248
66 28 -0.302533
67 28 -0.34241
68 28 -0.384763
69 28 -0.429467
70 28 -0.476403
71 28 -0.525457
72 28 -0.576522
73 28 -0.629504
74 28 -0.684317
75 28 -0.740886
76 28 -0.799146
77 28 -0.859042
78 28 -0.920523
79 28 -0.983548
80 28 -1.04808
81 28 -1.11408
82 28 -1.18152
83 28 -1.25037
84 28 -1.32059
85 28 -1.39215
86 28 -1.46501
87 28 -1.53912
88 28 -1.61443
89 28 -1.6909
90 28 -1.76844
91 28 -1.84699
