2.5 2.4371 2.3742 2.31131 2.24843 2.18559 2.12279 2.06005 1.99737 1.93476 1.87226 1.80986 1.7476 1.68549 1.62356 1.56183 1.50033 1.43909 1.37815 1.31756 1.25735 1.19758 1.1383 1.07958 1.02148 0.964082 0.907466 0.851722 0.796947 0.743245 0.690727 0.639509 0.589711 0.541453 0.494855 0.45003 0.40708 0.366091 0.327128 0.290228 0.255401 0.22263 0.191868 0.16304 0.136032 0.11068 0.0867571 0.0639922 0.0420909 0.0207548 -0.000312006 -0.0214015 -0.0428065 -0.0648231 -0.0877519 -0.11189 -0.137512 -0.164847 -0.194063 -0.225276 -0.258563 -0.293974 -0.331525 -0.371211 -0.41299 -0.456802 -0.502555 -0.55015 -0.599468 -0.650393 -0.702794 -0.756559 -0.81156 -0.86769 -0.924837 -0.982911 -1.04181 -1.10145 -1.16176 -1.22267 -1.2841 -1.34601 -1.40834 -1.47104 -1.53407 -1.5974 -1.66098 -1.72478 -1.78879 -1.85297 -1.91729 -1.98175 -2.04631 -2.11097 -2.1757 -2.24049 -2.30533 -2.3702 -2.4351 -2.5 
2.5 2.43661 2.37322 2.30984 2.24648 2.18314 2.11983 2.05657 1.99336 1.93022 1.86716 1.8042 1.74135 1.67864 1.61608 1.5537 1.49153 1.42959 1.36794 1.3066 1.24563 1.18507 1.12499 1.06544 1.0065 0.948245 0.89077 0.83417 0.778551 0.724028 0.670728 0.618783 0.568331 0.519517 0.472483 0.427371 0.38431 0.343409 0.304756 0.268403 0.234368 0.202641 0.173184 0.145933 0.120788 0.0975837 0.0760477 0.0558401 0.0366039 0.0179931 -0.000321325 -0.0186574 -0.0373329 -0.0566771 -0.0770389 -0.0987782 -0.122241 -0.147701 -0.17533 -0.20523 -0.237467 -0.27208 -0.309085 -0.348461 -0.390158 -0.434087 -0.48014 -0.52818 -0.578072 -0.629662 -0.682812 -0.737372 -0.793215 -0.850205 -0.908231 -0.967176 -1.02695 -1.08745 -1.14861 -1.21033 -1.27257 -1.33526 -1.39835 -1.46178 -1.52552 -1.58953 -1.65377 -1.71822 -1.78285 -1.84762 -1.91253 -1.97756 -2.04268 -2.10787 -2.17314 -2.23845 -2.30381 -2.36919 -2.43459 -2.5 
2.5 2.43613 2.37225 2.30837 2.24451 2.18066 2.11684 2.05305 1.9893 1.92561 1.86198 1.79843 1.73497 1.67163 1.60841 1.54536 1.48248 1.41982 1.35741 1.29529 1.2335 1.17209 1.11113 1.05069 0.990823 0.931629 0.873199 0.815636 0.759057 0.70359 0.649376 0.596564 0.545316 0.495802 0.448195 0.402668 0.359383 0.318487 0.280092 0.244266 0.211036 0.180392 0.152302 0.126731 0.103613 0.0828289 0.0640197 0.0467264 0.0305011 0.0149444 -0.000299828 -0.0155653 -0.0311824 -0.0475068 -0.0649411 -0.0839384 -0.104964 -0.128385 -0.154321 -0.182844 -0.213991 -0.247796 -0.28427 -0.323392 -0.36509 -0.409253 -0.455732 -0.504365 -0.554971 -0.60738 -0.661413 -0.716914 -0.773718 -0.831692 -0.890697 -0.950624 -1.01135 -1.0728 -1.13487 -1.19749 -1.26059 -1.32412 -1.38801 -1.45222 -1.5167 -1.58143 -1.64636 -1.71148 -1.77675 -1.84215 -1.90766 -1.97327 -2.03896 -2.10471 -2.17052 -2.23637 -2.30225 -2.36816 -2.43408 -2.5 
2.5 2.43562 2.37124 2.30686 2.24249 2.17813 2.11378 2.04946 1.98516 1.9209 1.85669 1.79254 1.72846 1.66446 1.60058 1.53682 1.47321 1.40979 1.34658 1.28362 1.22096 1.15866 1.09676 1.03534 0.974473 0.914244 0.854754 0.796114 0.738449 0.681899 0.626619 0.572781 0.520569 0.470182 0.42183 0.375724 0.332073 0.29107 0.252863 0.217543 0.185127 0.155597 0.128912 0.105086 0.0841146 0.0661106 0.0504875 0.0365561 0.0237412 0.0115952 -0.000246122 -0.0121116 -0.0243153 -0.0372181 -0.0512727 -0.0670624 -0.0852877 -0.106545 -0.130723 -0.15783 -0.187855 -0.220839 -0.256809 -0.295743 -0.33756 -0.3821 -0.429176 -0.478571 -0.530075 -0.583469 -0.638557 -0.695142 -0.75306 -0.812142 -0.872254 -0.933259 -0.995053 -1.05752 -1.12059 -1.18417 -1.2482 -1.31261 -1.37735 -1.44237 -1.50764 -1.57312 -1.63877 -1.70458 -1.77051 -1.83656 -1.90269 -1.9689 -2.03517 -2.1015 -2.16786 -2.23426 -2.30067 -2.36711 -2.43355 -2.5 
2.5 2.43514 2.37025 2.30537 2.24048 2.1756 2.11072 2.04585 1.981 1.91616 1.85135 1.78658 1.72186 1.6572 1.59261 1.52813 1.46376 1.39953 1.33549 1.27166 1.20808 1.14482 1.08191 1.01944 0.957483 0.896121 0.835461 0.775618 0.716728 0.658939 0.602425 0.547374 0.494001 0.442534 0.393224 0.346332 0.302126 0.260863 0.222759 0.187925 0.156345 0.127969 0.102674 0.0806009 0.0616626 0.047025 0.0352769 0.0252821 0.016326 0.00795485 -0.000154531 -0.00830824 -0.0167387 -0.025768 -0.0358598 -0.0477424 -0.0625705 -0.0817797 -0.10419 -0.129894 -0.158753 -0.190897 -0.226376 -0.265216 -0.3073 -0.352415 -0.400296 -0.450675 -0.503283 -0.55787 -0.614195 -0.67205 -0.73123 -0.791572 -0.852909 -0.915118 -0.978065 -1.04166 -1.1058 -1.17041 -1.23542 -1.30077 -1.3664 -1.43228 -1.49837 -1.56463 -1.63103 -1.69755 -1.76417 -1.83088 -1.89765 -1.96447 -2.03134 -2.09824 -2.16517 -2.23211 -2.29907 -2.36605 -2.43302 -2.5 
2.5 2.43461 2.36923 2.30383 2.23844 2.17303 2.10762 2.0422 1.97679 1.91137 1.84596 1.78056 1.71518 1.64984 1.58454 1.5193 1.45415 1.3891 1.32418 1.25943 1.19489 1.1306 1.06663 1.00303 0.939888 0.877293 0.815346 0.754169 0.693903 0.634706 0.576766 0.520294 0.465528 0.412734 0.362206 0.314261 0.269242 0.227508 0.189393 0.155066 0.124371 0.0972725 0.0732309 0.0529959 0.0349259 0.0250653 0.0183276 0.0129838 0.0083409 0.00406929 0 -0.00421651 -0.00855252 -0.0132445 -0.0186458 -0.0254661 -0.0354633 -0.0538051 -0.074359 -0.0987974 -0.126364 -0.157613 -0.192585 -0.231439 -0.274011 -0.319959 -0.368921 -0.420547 -0.474517 -0.530527 -0.588313 -0.647623 -0.708251 -0.769996 -0.832705 -0.896226 -0.960444 -1.02524 -1.09054 -1.15624 -1.2223 -1.28864 -1.35522 -1.42199 -1.48893 -1.556 -1.62317 -1.69042 -1.75775 -1.82513 -1.89254 -1.95999 -2.02746 -2.09495 -2.16245 -2.22995 -2.29746 -2.36498 -2.43249 -2.5 
2.5 2.43414 2.36823 2.30234 2.23642 2.17049 2.10454 2.03857 1.97258 1.90658 1.84056 1.77452 1.70848 1.64244 1.57641 1.5104 1.44443 1.37852 1.3127 1.24699 1.18143 1.11607 1.05096 0.986162 0.921752 0.857817 0.794464 0.731813 0.67001 0.609222 0.549646 0.491513 0.435089 0.380676 0.328613 0.279275 0.233083 0.190545 0.152253 0.118589 0.0888139 0.0635354 0.0399977 0.0232436 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0236113 -0.0406365 -0.0645682 -0.0902884 -0.120605 -0.154904 -0.193947 -0.237341 -0.284492 -0.33488 -0.388079 -0.443704 -0.501417 -0.5609 -0.62189 -0.684143 -0.747468 -0.811682 -0.87665 -0.942232 -1.00834 -1.07486 -1.14173 -1.20889 -1.27627 -1.34383 -1.41154 -1.47935 -1.54725 -1.61522 -1.68323 -1.75127 -1.81933 -1.88741 -1.95549 -2.02357 -2.09165 -2.15972 -2.22779 -2.29585 -2.3639 -2.43195 -2.5 
2.5 2.4336 2.36723 2.30081 2.23439 2.16793 2.10145 2.03493 1.96838 1.90178 1.83515 1.76847 1.70176 1.63501 1.56824 1.50145 1.43465 1.36786 1.3011 1.23439 1.16778 1.10129 1.03498 0.968903 0.903134 0.837758 0.772876 0.70861 0.645102 0.582526 0.521086 0.461028 0.402643 0.346273 0.292304 0.241151 0.19328 0.149348 0.110497 0.0782356 0.0487764 0.0280737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0285457 -0.0496121 -0.0796081 -0.112482 -0.152095 -0.196918 -0.245784 -0.298031 -0.35318 -0.410813 -0.47053 -0.531989 -0.594886 -0.658976 -0.724042 -0.789918 -0.856447 -0.923514 -0.991004 -1.05884 -1.12694 -1.19526 -1.26372 -1.33231 -1.40097 -1.4697 -1.53845 -1.60723 -1.676 -1.74477 -1.81353 -1.88227 -1.95098 -2.01968 -2.08835 -2.157 -2.22563 -2.29424 -2.36283 -2.43142 -2.5 
2.5 2.43315 2.36624 2.29935 2.23239 2.16543 2.09841 2.03134 1.96422 1.89704 1.82979 1.76247 1.69508 1.62762 1.56009 1.4925 1.42486 1.35716 1.28944 1.22171 1.154 1.08633 1.01876 0.951339 0.884128 0.817209 0.750677 0.68465 0.619268 0.5547 0.491151 0.428876 0.36819 0.30948 0.253189 0.199758 0.149552 0.103086 0.0621656 0.0350964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0357311 -0.0633132 -0.105037 -0.152444 -0.203699 -0.258275 -0.315803 -0.37583 -0.437908 -0.501635 -0.566697 -0.632825 -0.699818 -0.767493 -0.835718 -0.904361 -0.973337 -1.04255 -1.11195 -1.18146 -1.25106 -1.3207 -1.39036 -1.46 -1.52963 -1.59923 -1.66878 -1.73829 -1.80774 -1.87715 -1.9465 -2.01581 -2.08507 -2.15429 -2.22348 -2.29264 -2.36177 -2.43089 -2.5 
2.5 2.43262 2.36527 2.29784 2.23043 2.16292 2.0954 2.02778 1.9601 1.89233 1.82447 1.75652 1.68845 1.62028 1.552 1.48361 1.4151 1.34649 1.27779 1.209 1.14016 1.07128 1.00239 0.93356 0.864827 0.796269 0.727973 0.660047 0.592622 0.525856 0.459946 0.39514 0.331768 0.270274 0.211223 0.155151 0.102096 0.0512911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.05229 -0.104125 -0.158289 -0.21557 -0.275922 -0.338803 -0.40363 -0.469955 -0.537434 -0.605819 -0.674903 -0.744531 -0.81456 -0.884891 -0.955421 -1.02609 -1.09683 -1.1676 -1.23835 -1.30908 -1.37974 -1.45034 -1.52085 -1.59127 -1.66161 -1.73185 -1.802 -1.87207 -1.94206 -2.01198 -2.08183 -2.15162 -2.22136 -2.29106 -2.36072 -2.43037 -2.5 
2.5 2.43218 2.36431 2.29645 2.22849 2.16053 2.09245 2.02433 1.95608 1.88774 1.81927 1.75068 1.68195 1.61306 1.54402 1.47482 1.40545 1.33592 1.26622 1.19636 1.12636 1.05622 0.985985 0.915682 0.845357 0.775072 0.704904 0.634949 0.565322 0.496163 0.427644 0.359979 0.293477 0.228636 0.166289 0.10754 0.0524055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0534726 -0.109768 -0.169788 -0.233518 -0.299827 -0.367865 -0.437116 -0.507274 -0.578108 -0.649455 -0.72116 -0.793115 -0.865211 -0.937381 -1.00955 -1.08169 -1.15374 -1.22569 -1.29751 -1.3692 -1.44075 -1.51215 -1.58341 -1.65452 -1.7255 -1.79635 -1.86708 -1.9377 -2.00822 -2.07864 -2.14899 -2.21928 -2.28951 -2.35969 -2.42986 -2.5 
2.5 2.43168 2.36339 2.29501 2.22663 2.15813 2.0896 2.02091 1.95216 1.88323 1.81419 1.74497 1.67557 1.60599 1.5362 1.46619 1.39596 1.3255 1.2548 1.18386 1.11268 1.04127 0.969639 0.897821 0.825844 0.753758 0.681624 0.609523 0.537556 0.465836 0.394491 0.323661 0.253534 0.184511 0.11777 0.056324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0575166 -0.120303 -0.188532 -0.259127 -0.330878 -0.403379 -0.476431 -0.549898 -0.62364 -0.697552 -0.771519 -0.845471 -0.91933 -0.993063 -1.06662 -1.13999 -1.21314 -1.28609 -1.3588 -1.43131 -1.5036 -1.57568 -1.64758 -1.71928 -1.79082 -1.8622 -1.93343 -2.00454 -2.07554 -2.14643 -2.21725 -2.288 -2.35869 -2.42936 -2.5 
2.5 2.43128 2.36249 2.29371 2.22481 2.15589 2.08681 2.01768 1.94835 1.87891 1.80926 1.73944 1.6694 1.59912 1.52859 1.4578 1.38671 1.31533 1.24363 1.1716 1.09923 1.02653 0.953491 0.880123 0.806447 0.732495 0.658314 0.583971 0.509548 0.43514 0.360831 0.28665 0.212497 0.138115 0.0639687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0653706 -0.141185 -0.217269 -0.293151 -0.369085 -0.445182 -0.521404 -0.597672 -0.673879 -0.749951 -0.825811 -0.901422 -0.976738 -1.05175 -1.12644 -1.20082 -1.27488 -1.34863 -1.42208 -1.49525 -1.56816 -1.64081 -1.71323 -1.78544 -1.85746 -1.9293 -2.00098 -2.07253 -2.14395 -2.21528 -2.28653 -2.35772 -2.42887 -2.5 
2.5 2.43081 2.36164 2.29237 2.22309 2.15366 2.08418 2.0145 1.94473 1.87471 1.80454 1.73411 1.66344 1.59249 1.52125 1.44967 1.37775 1.30546 1.23277 1.15967 1.08612 1.01213 0.937665 0.862731 0.787324 0.711461 0.635169 0.5585 0.481529 0.404349 0.327047 0.249618 0.171697 0.091492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0935636 -0.17562 -0.255366 -0.33464 -0.413804 -0.492875 -0.571753 -0.650354 -0.728589 -0.806418 -0.883799 -0.960732 -1.0372 -1.11323 -1.18881 -1.26398 -1.33875 -1.41314 -1.48717 -1.56088 -1.63428 -1.7074 -1.78026 -1.85289 -1.92532 -1.99755 -2.06963 -2.14157 -2.2134 -2.28513 -2.35679 -2.42841 -2.5 
2.5 2.43045 2.36082 2.29119 2.22143 2.15163 2.08164 2.01156 1.94123 1.87078 1.80002 1.72906 1.65776 1.58618 1.51423 1.44191 1.36917 1.296 1.22234 1.14818 1.07347 0.998197 0.92232 0.845815 0.768666 0.690859 0.612406 0.533338 0.453724 0.373686 0.293399 0.213085 0.13319 0.0561687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0574609 -0.136276 -0.218062 -0.300296 -0.382532 -0.464533 -0.546128 -0.627185 -0.707644 -0.78746 -0.866639 -0.945176 -1.02311 -1.10044 -1.17723 -1.25348 -1.32925 -1.40455 -1.47943 -1.55391 -1.62803 -1.70182 -1.77531 -1.84854 -1.92152 -1.99429 -2.06687 -2.1393 -2.2116 -2.28379 -2.35591 -2.42797 -2.5 
2.5 2.43002 2.36007 2.29 2.2199 2.14963 2.07929 2.00871 1.93801 1.86699 1.7958 1.72424 1.65242 1.58019 1.50759 1.43455 1.36103 1.287 1.21241 1.13723 1.06139 0.984864 0.907596 0.829544 0.750659 0.670908 0.590259 0.508721 0.426346 0.343277 0.259781 0.176142 0.0918119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0939727 -0.180307 -0.26596 -0.351488 -0.436606 -0.521033 -0.604632 -0.687337 -0.769159 -0.850111 -0.930247 -1.0096 -1.08823 -1.16617 -1.24348 -1.3202 -1.39639 -1.47207 -1.5473 -1.62211 -1.69654 -1.77064 -1.84442 -1.91793 -1.99121 -2.06427 -2.13716 -2.20991 -2.28253 -2.35507 -2.42755 -2.5 
2.5 2.42971 2.35935 2.28897 2.21845 2.14787 2.07706 2.00615 1.93493 1.86356 1.7918 1.71983 1.64739 1.57464 1.50138 1.42767 1.35341 1.27857 1.20309 1.12692 1.05001 0.972274 0.893665 0.814107 0.733528 0.651852 0.569012 0.484948 0.399667 0.313304 0.226311 0.139897 0.0579263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.059302 -0.143242 -0.231748 -0.32087 -0.409363 -0.496777 -0.58296 -0.667925 -0.751714 -0.834415 -0.916089 -0.996828 -1.07669 -1.15575 -1.23407 -1.31171 -1.38873 -1.46518 -1.54111 -1.61657 -1.69161 -1.76626 -1.84058 -1.91458 -1.98833 -2.06185 -2.13517 -2.20833 -2.28136 -2.35429 -2.42716 -2.5 
2.5 2.42935 2.35871 2.28795 2.21715 2.14616 2.07507 2.0037 1.93219 1.86031 1.78822 1.71567 1.64284 1.56946 1.49568 1.4213 1.34636 1.27077 1.19446 1.11737 1.03943 0.960562 0.880679 0.799691 0.717492 0.633967 0.548981 0.462396 0.374071 0.283962 0.192266 0.0992134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.101608 -0.196927 -0.290873 -0.383217 -0.473749 -0.562528 -0.649684 -0.735379 -0.819734 -0.902886 -0.984924 -1.06596 -1.14607 -1.22534 -1.30384 -1.38164 -1.4588 -1.53539 -1.61146 -1.68706 -1.76223 -1.83703 -1.9115 -1.98568 -2.05961 -2.13333 -2.20688 -2.28028 -2.35358 -2.42681 -2.5 
2.5 2.4291 2.35811 2.28711 2.21595 2.1447 2.07322 2.0016 1.92964 1.85748 1.78488 1.71203 1.63862 1.56486 1.49046 1.41557 1.33996 1.26368 1.18661 1.10867 1.02979 0.949864 0.868807 0.786489 0.702787 0.617543 0.530562 0.441585 0.350267 0.256214 0.159584 0.0646982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0662722 -0.163477 -0.262489 -0.358872 -0.45248 -0.543707 -0.632919 -0.720372 -0.806278 -0.890784 -0.974042 -1.05615 -1.13724 -1.21738 -1.29667 -1.37519 -1.45301 -1.5302 -1.60682 -1.68293 -1.75858 -1.83382 -1.90871 -1.98329 -2.05759 -2.13167 -2.20556 -2.2793 -2.35293 -2.42648 -2.5 
2.5 2.4288 2.3576 2.28629 2.21491 2.14333 2.07163 1.99963 1.92745 1.85487 1.78203 1.70867 1.635 1.56067 1.48592 1.41041 1.33431 1.25737 1.17961 1.10091 1.02118 0.94031 0.858182 0.774674 0.689623 0.602855 0.514136 0.423119 0.329195 0.231049 0.125158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.128232 -0.236733 -0.337322 -0.433596 -0.526919 -0.617907 -0.706928 -0.794209 -0.879952 -0.964294 -1.04739 -1.12934 -1.21028 -1.29028 -1.36945 -1.44785 -1.52558 -1.60269 -1.67926 -1.75533 -1.83097 -1.90623 -1.98116 -2.0558 -2.1302 -2.2044 -2.27843 -2.35236 -2.4262 -2.5 
2.5 2.42862 2.35715 2.28565 2.21399 2.14224 2.07022 1.99804 1.9255 1.85272 1.77947 1.70591 1.63175 1.55719 1.48188 1.40606 1.32935 1.25194 1.17355 1.09419 1.01372 0.932009 0.848957 0.764396 0.678184 0.590126 0.500012 0.407564 0.312356 0.213628 0.110009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.112714 -0.218896 -0.320075 -0.417672 -0.512458 -0.604881 -0.695216 -0.7837 -0.870505 -0.955815 -1.03976 -1.12249 -1.2041 -1.28473 -1.36445 -1.44338 -1.52157 -1.59911 -1.67607 -1.75252 -1.8285 -1.90408 -1.97932 -2.05425 -2.12892 -2.20339 -2.27769 -2.35186 -2.42595 -2.5 
2.5 2.42839 2.35679 2.28506 2.21326 2.14124 2.0691 1.99662 1.92395 1.85084 1.77744 1.70349 1.62917 1.55415 1.47866 1.40229 1.32533 1.24734 1.16853 1.08857 1.00747 0.925068 0.841218 0.755783 0.66858 0.579453 0.488224 0.394769 0.299034 0.201104 0.101247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.103744 -0.206066 -0.30643 -0.404558 -0.500377 -0.593933 -0.685375 -0.774859 -0.862579 -0.948689 -1.03336 -1.11673 -1.19893 -1.28007 -1.36028 -1.43962 -1.51822 -1.59612 -1.67341 -1.75016 -1.82644 -1.90229 -1.97778 -2.05295 -2.12785 -2.20254 -2.27706 -2.35145 -2.42575 -2.5 
2.5 2.42829 2.35649 2.28466 2.21265 2.14055 2.06816 1.9956 1.92266 1.84946 1.77575 1.70171 1.62702 1.5519 1.47597 1.39949 1.32201 1.24384 1.16448 1.08416 1.00253 0.919569 0.83509 0.748927 0.66092 0.570877 0.47867 0.384259 0.287912 0.190511 0.0938828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0961868 -0.195201 -0.295014 -0.393768 -0.490554 -0.585118 -0.677481 -0.767803 -0.856251 -0.943022 -1.02827 -1.11216 -1.19481 -1.27638 -1.35695 -1.43665 -1.51554 -1.59374 -1.67129 -1.74829 -1.82479 -1.90086 -1.97655 -2.05191 -2.12701 -2.20187 -2.27656 -2.35112 -2.42558 -2.5 
2.5 2.42814 2.35629 2.2843 2.21224 2.13996 2.06753 1.99477 1.92179 1.84836 1.77462 1.7003 1.62558 1.55013 1.47417 1.39729 1.31978 1.24113 1.16168 1.08089 0.998982 0.915569 0.830627 0.743929 0.655277 0.564476 0.471309 0.375686 0.277845 0.179143 0.0837685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0858256 -0.183535 -0.284673 -0.384942 -0.482972 -0.578501 -0.671651 -0.762613 -0.851623 -0.938867 -1.02455 -1.1088 -1.19181 -1.27367 -1.35452 -1.43446 -1.51359 -1.59199 -1.66974 -1.74692 -1.82359 -1.89981 -1.97565 -2.05116 -2.12638 -2.20138 -2.27619 -2.35087 -2.42546 -2.5 
2.5 2.42812 2.35615 2.28415 2.21197 2.13968 2.06711 1.99435 1.9212 1.84779 1.77385 1.69956 1.62461 1.5492 1.47295 1.39612 1.31827 1.23968 1.15983 1.07905 0.996756 0.91319 0.827915 0.740878 0.651809 0.560433 0.466424 0.369328 0.268649 0.164455 0.0620561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0635682 -0.16846 -0.275197 -0.378368 -0.477885 -0.574281 -0.667998 -0.7594 -0.848753 -0.936303 -1.02223 -1.10673 -1.18993 -1.27199 -1.353 -1.4331 -1.51236 -1.59089 -1.66876 -1.74605 -1.82282 -1.89915 -1.97508 -2.05067 -2.12599 -2.20107 -2.27596 -2.35072 -2.42538 -2.5 
2.5 2.42806 2.35611 2.28404 2.21189 2.13952 2.067 1.99414 1.92105 1.84751 1.77366 1.69922 1.62437 1.54877 1.47265 1.3956 1.31789 1.23904 1.15936 1.07827 0.996132 0.912312 0.82704 0.739844 0.650624 0.559032 0.46461 0.36656 0.262955 0.147967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.151529 -0.269315 -0.375452 -0.475941 -0.572736 -0.666682 -0.758228 -0.847708 -0.93535 -1.02137 -1.10594 -1.18922 -1.27133 -1.35241 -1.43256 -1.51188 -1.59045 -1.66837 -1.7457 -1.82251 -1.89888 -1.97484 -2.05048 -2.12582 -2.20094 -2.27587 -2.35065 -2.42535 -2.5 
2.5 2.42812 2.35614 2.28414 2.21196 2.13967 2.06709 1.99434 1.92119 1.84777 1.77384 1.69955 1.6246 1.54919 1.47294 1.39612 1.31827 1.23968 1.15983 1.07906 0.996741 0.91324 0.827894 0.74092 0.65182 0.560451 0.466444 0.369346 0.268664 0.164463 0.0620665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0635068 -0.168358 -0.275059 -0.378201 -0.477688 -0.57406 -0.667758 -0.759148 -0.848492 -0.936037 -1.02196 -1.10646 -1.18967 -1.27173 -1.35275 -1.43286 -1.51213 -1.59068 -1.66856 -1.74587 -1.82266 -1.899 -1.97495 -2.05056 -2.12589 -2.20099 -2.27591 -2.35068 -2.42536 -2.5 
2.5 2.42813 2.35627 2.28428 2.21222 2.13994 2.0675 1.99474 1.92176 1.84833 1.77459 1.70028 1.62556 1.55011 1.47416 1.39728 1.31977 1.24114 1.16169 1.08088 0.999047 0.915532 0.830718 0.743915 0.655336 0.564507 0.471343 0.375719 0.277873 0.179163 0.0837785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0857277 -0.183338 -0.284399 -0.384596 -0.482573 -0.578055 -0.67117 -0.762107 -0.851101 -0.938335 -1.02401 -1.10827 -1.19128 -1.27316 -1.35403 -1.43398 -1.51314 -1.59156 -1.66935 -1.74655 -1.82326 -1.89951 -1.97539 -2.05093 -2.12619 -2.20123 -2.27608 -2.3508 -2.42542 -2.5 
2.5 2.42828 2.35647 2.28463 2.21262 2.14051 2.06812 1.99555 1.92261 1.84941 1.77571 1.70167 1.62699 1.55187 1.47595 1.39947 1.322 1.24385 1.16447 1.08423 1.0025 0.91968 0.835064 0.749045 0.660936 0.570956 0.478727 0.38431 0.287963 0.190545 0.0939035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0960255 -0.194903 -0.294585 -0.393242 -0.489941 -0.584441 -0.676752 -0.767038 -0.85546 -0.942216 -1.02746 -1.11135 -1.19402 -1.27561 -1.35621 -1.43594 -1.51486 -1.5931 -1.6707 -1.74775 -1.8243 -1.90042 -1.97616 -2.05158 -2.12673 -2.20165 -2.27639 -2.351 -2.42552 -2.5 
2.5 2.42838 2.35676 2.28502 2.21322 2.14119 2.06904 1.99656 1.92388 1.85078 1.77739 1.70344 1.62912 1.55411 1.47862 1.40227 1.32533 1.24732 1.16858 1.08854 1.00758 0.925046 0.841352 0.755779 0.668713 0.579491 0.488313 0.39484 0.299092 0.20115 0.10127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.103528 -0.205643 -0.305847 -0.40383 -0.499545 -0.59301 -0.684388 -0.773824 -0.861514 -0.947606 -1.03228 -1.11565 -1.19787 -1.27904 -1.35928 -1.43867 -1.51731 -1.59526 -1.67262 -1.74943 -1.82577 -1.90169 -1.97725 -2.0525 -2.12748 -2.20224 -2.27683 -2.3513 -2.42567 -2.5 
