2.5 2.45318 2.40635 2.35947 2.31256 2.2656 2.21861 2.17157 2.12448 2.07734 2.03014 1.98289 1.93558 1.8882 1.84076 1.79325 1.74567 1.69802 1.6503 1.60249 1.55461 1.50664 1.45859 1.41046 1.36224 1.31392 1.26552 1.21703 1.16844 1.11975 1.07097 1.02209 0.973109 0.924028 0.874846 0.825562 0.776175 0.726685 0.677092 0.627393 0.57759 0.527683 0.477671 0.427555 0.377334 0.327009 0.27658 0.226048 0.175413 0.124677 0.0738395 0.0229026 -0.0281337 -0.0792672 -0.130498 -0.181822 -0.233241 -0.284752 -0.336353 -0.388042 -0.43982 -0.491681 -0.543625 -0.595648 -0.647752 -0.69993 -0.752183 -0.804507 -0.856901 -0.90936 -0.961884 -1.01447 -1.06711 -1.11981 -1.17256 -1.22536 -1.27821 -1.33111 -1.38404 -1.43702 -1.49003 -1.54307 -1.59614 -1.64924 -1.70236 -1.7555 -1.80866 -1.86184 -1.91502 -1.96822 -2.02142 -2.07462 -2.12782 -2.18102 -2.23422 -2.2874 -2.34058 -2.39374 -2.44688 -2.5 
2.5 2.45318 2.40631 2.35943 2.31249 2.26553 2.21851 2.17146 2.12435 2.07719 2.02998 1.98271 1.93538 1.88799 1.84054 1.79302 1.74542 1.69776 1.65002 1.6022 1.5543 1.50633 1.45827 1.41012 1.36189 1.31357 1.26516 1.21665 1.16805 1.11936 1.07057 1.02168 0.972697 0.923611 0.874424 0.825135 0.775744 0.726251 0.676653 0.626953 0.577148 0.527239 0.477226 0.427108 0.376887 0.326562 0.276134 0.225603 0.17497 0.124236 0.0734011 0.0224664 -0.0285658 -0.0796962 -0.130922 -0.182243 -0.233656 -0.285162 -0.336757 -0.388441 -0.440211 -0.492066 -0.544002 -0.59602 -0.648114 -0.700286 -0.75253 -0.804846 -0.85723 -0.909681 -0.962195 -1.01477 -1.0674 -1.12009 -1.17284 -1.22563 -1.27847 -1.33135 -1.38427 -1.43724 -1.49023 -1.54327 -1.59633 -1.64941 -1.70252 -1.75566 -1.80881 -1.86197 -1.91514 -1.96833 -2.02152 -2.07471 -2.1279 -2.18109 -2.23427 -2.28745 -2.34061 -2.39376 -2.44689 -2.5 
2.5 2.45314 2.40628 2.35936 2.31242 2.26543 2.2184 2.17133 2.12421 2.07704 2.02981 1.98253 1.93519 1.88778 1.84031 1.79278 1.74517 1.69749 1.64974 1.60191 1.55401 1.50602 1.45795 1.40979 1.36155 1.31322 1.2648 1.21629 1.16768 1.11898 1.07019 1.02129 0.972301 0.923209 0.874018 0.824725 0.77533 0.725833 0.676233 0.62653 0.576723 0.526812 0.476798 0.42668 0.376459 0.326134 0.275706 0.225177 0.174546 0.123814 0.0729814 0.0220505 -0.0289793 -0.0801052 -0.131327 -0.182643 -0.234052 -0.285552 -0.337143 -0.38882 -0.440585 -0.492432 -0.544362 -0.596372 -0.64846 -0.700623 -0.75286 -0.805168 -0.857544 -0.909986 -0.962492 -1.01506 -1.06768 -1.12036 -1.17309 -1.22588 -1.27871 -1.33158 -1.38449 -1.43745 -1.49043 -1.54346 -1.59651 -1.64958 -1.70268 -1.7558 -1.80894 -1.86209 -1.91526 -1.96843 -2.02161 -2.07479 -2.12797 -2.18115 -2.23432 -2.28749 -2.34064 -2.39378 -2.4469 -2.5 
2.5 2.45315 2.40625 2.35933 2.31236 2.26536 2.21832 2.17122 2.12409 2.0769 2.02966 1.98236 1.93501 1.88759 1.8401 1.79256 1.74494 1.69725 1.64948 1.60164 1.55373 1.50573 1.45765 1.40948 1.36123 1.31289 1.26446 1.21594 1.16733 1.11862 1.06982 1.02092 0.971921 0.922825 0.873628 0.824331 0.774933 0.725433 0.67583 0.626125 0.576316 0.526404 0.476389 0.426271 0.37605 0.325725 0.275299 0.224771 0.174142 0.123411 0.072582 0.0216534 -0.0293725 -0.0804953 -0.131713 -0.183025 -0.234429 -0.285925 -0.337509 -0.389181 -0.440939 -0.492781 -0.544704 -0.596708 -0.648787 -0.700944 -0.753173 -0.805473 -0.857841 -0.910275 -0.962772 -1.01533 -1.06795 -1.12062 -1.17334 -1.22611 -1.27893 -1.3318 -1.3847 -1.43764 -1.49062 -1.54363 -1.59667 -1.64974 -1.70283 -1.75594 -1.80907 -1.86221 -1.91537 -1.96853 -2.0217 -2.07487 -2.12804 -2.18121 -2.23437 -2.28752 -2.34067 -2.39379 -2.44691 -2.5 
2.5 2.45311 2.40621 2.35926 2.31229 2.26527 2.21821 2.17111 2.12395 2.07676 2.0295 1.98219 1.93482 1.88739 1.8399 1.79233 1.7447 1.697 1.64923 1.60138 1.55345 1.50544 1.45735 1.40918 1.36092 1.31257 1.26413 1.21561 1.16699 1.11827 1.06946 1.02056 0.971556 0.922455 0.873255 0.823954 0.774552 0.72505 0.675445 0.625737 0.575927 0.526014 0.475999 0.42588 0.375659 0.325336 0.27491 0.224384 0.173756 0.123028 0.0722012 0.0212761 -0.0297472 -0.0808656 -0.13208 -0.183387 -0.234787 -0.286277 -0.337857 -0.389523 -0.441276 -0.49311 -0.545028 -0.597024 -0.649099 -0.701247 -0.75347 -0.805762 -0.858123 -0.910548 -0.963038 -1.01559 -1.06819 -1.12086 -1.17357 -1.22634 -1.27915 -1.332 -1.3849 -1.43783 -1.4908 -1.5438 -1.59683 -1.64989 -1.70297 -1.75607 -1.80919 -1.86232 -1.91547 -1.96862 -2.02178 -2.07494 -2.1281 -2.18126 -2.23442 -2.28756 -2.34069 -2.39381 -2.44692 -2.5 
2.5 2.45312 2.40618 2.35924 2.31223 2.26521 2.21813 2.17101 2.12385 2.07663 2.02936 1.98203 1.93465 1.88721 1.8397 1.79213 1.74448 1.69677 1.64899 1.60113 1.55319 1.50517 1.45707 1.40889 1.36062 1.31226 1.26382 1.21529 1.16666 1.11794 1.06913 1.02021 0.971208 0.922103 0.872899 0.823595 0.77419 0.724684 0.675077 0.625369 0.575557 0.525644 0.475628 0.425509 0.375288 0.324965 0.274541 0.224016 0.17339 0.122665 0.0718403 0.0209176 -0.0301017 -0.0812172 -0.132427 -0.18373 -0.235125 -0.286611 -0.338185 -0.389847 -0.441593 -0.493423 -0.545334 -0.597325 -0.649391 -0.701534 -0.753749 -0.806035 -0.858387 -0.910806 -0.963287 -1.01583 -1.06843 -1.12108 -1.17379 -1.22655 -1.27935 -1.33219 -1.38508 -1.43801 -1.49097 -1.54396 -1.59698 -1.65003 -1.7031 -1.7562 -1.80931 -1.86243 -1.91556 -1.96871 -2.02186 -2.07501 -2.12816 -2.18131 -2.23446 -2.2876 -2.34072 -2.39383 -2.44692 -2.5 
2.5 2.45308 2.40615 2.35917 2.31217 2.26511 2.21803 2.1709 2.12372 2.07649 2.02921 1.98187 1.93448 1.88702 1.83951 1.79192 1.74427 1.69655 1.64875 1.60088 1.55293 1.5049 1.4568 1.40861 1.36033 1.31197 1.26352 1.21498 1.16635 1.11762 1.0688 1.01989 0.970874 0.921765 0.872557 0.82325 0.773843 0.724336 0.674727 0.625017 0.575205 0.52529 0.475274 0.425156 0.374935 0.324614 0.27419 0.223667 0.173043 0.12232 0.0714981 0.0205786 -0.0304379 -0.0815494 -0.132756 -0.184055 -0.235446 -0.286926 -0.338496 -0.390152 -0.441893 -0.493717 -0.545623 -0.597606 -0.649668 -0.701803 -0.754013 -0.80629 -0.858637 -0.911048 -0.963523 -1.01606 -1.06865 -1.1213 -1.17399 -1.22674 -1.27954 -1.33238 -1.38525 -1.43817 -1.49112 -1.54411 -1.59712 -1.65016 -1.70323 -1.75631 -1.80941 -1.86253 -1.91565 -1.96879 -2.02193 -2.07508 -2.12822 -2.18136 -2.2345 -2.28763 -2.34074 -2.39385 -2.44693 -2.5 
2.5 2.45309 2.40612 2.35915 2.31211 2.26506 2.21795 2.17081 2.12362 2.07637 2.02908 1.98173 1.93432 1.88686 1.83932 1.79173 1.74407 1.69633 1.64853 1.60065 1.55269 1.50466 1.45654 1.40834 1.36006 1.31169 1.26323 1.21468 1.16605 1.11732 1.06849 1.01957 0.970558 0.921445 0.872234 0.822924 0.773515 0.724005 0.674395 0.624683 0.57487 0.524956 0.474939 0.424821 0.374602 0.324281 0.273859 0.223337 0.172715 0.121994 0.0711752 0.0202583 -0.0307544 -0.081863 -0.133065 -0.184361 -0.235747 -0.287224 -0.338788 -0.390439 -0.442174 -0.493994 -0.545893 -0.597872 -0.649926 -0.702057 -0.754258 -0.806531 -0.85887 -0.911276 -0.963742 -1.01627 -1.06885 -1.12149 -1.17419 -1.22693 -1.27971 -1.33255 -1.38542 -1.43833 -1.49127 -1.54425 -1.59725 -1.65029 -1.70334 -1.75642 -1.80951 -1.86262 -1.91574 -1.96887 -2.022 -2.07514 -2.12827 -2.18141 -2.23454 -2.28766 -2.34077 -2.39386 -2.44694 -2.5 
2.5 2.45305 2.40609 2.35908 2.31206 2.26497 2.21787 2.1707 2.1235 2.07625 2.02894 1.98158 1.93416 1.88668 1.83915 1.79154 1.74387 1.69612 1.64831 1.60042 1.55246 1.50441 1.45629 1.40808 1.3598 1.31142 1.26296 1.2144 1.16576 1.11703 1.0682 1.01927 0.970254 0.921139 0.871926 0.822613 0.773202 0.723691 0.674079 0.624367 0.574553 0.524638 0.474622 0.424505 0.374286 0.323966 0.273546 0.223026 0.172406 0.121688 0.0708709 0.0199574 -0.0310526 -0.0821572 -0.133356 -0.184647 -0.23603 -0.287502 -0.339062 -0.390708 -0.442439 -0.494252 -0.546147 -0.598119 -0.650169 -0.702292 -0.754489 -0.806755 -0.859089 -0.911486 -0.963948 -1.01647 -1.06905 -1.12168 -1.17436 -1.2271 -1.27988 -1.3327 -1.38557 -1.43847 -1.49141 -1.54438 -1.59737 -1.6504 -1.70345 -1.75652 -1.8096 -1.8627 -1.91581 -1.96894 -2.02206 -2.07519 -2.12832 -2.18145 -2.23457 -2.28768 -2.34079 -2.39387 -2.44695 -2.5 
2.5 2.45306 2.40606 2.35907 2.312 2.26493 2.21779 2.17063 2.12341 2.07614 2.02882 1.98145 1.93402 1.88653 1.83898 1.79137 1.74368 1.69593 1.64811 1.60021 1.55224 1.50419 1.45606 1.40784 1.35955 1.31117 1.2627 1.21414 1.16549 1.11675 1.06792 1.01899 0.969969 0.92085 0.871634 0.82232 0.772906 0.723394 0.673781 0.624068 0.574254 0.524339 0.474324 0.424206 0.373989 0.323671 0.273252 0.222734 0.172116 0.1214 0.070586 0.019675 -0.0313313 -0.0824332 -0.133628 -0.184916 -0.236294 -0.287762 -0.339317 -0.390959 -0.442684 -0.494494 -0.546382 -0.59835 -0.650394 -0.702513 -0.754702 -0.806964 -0.85929 -0.911683 -0.964137 -1.01665 -1.06922 -1.12185 -1.17453 -1.22726 -1.28003 -1.33285 -1.3857 -1.4386 -1.49153 -1.54449 -1.59749 -1.6505 -1.70355 -1.75661 -1.80969 -1.86278 -1.91589 -1.969 -2.02212 -2.07524 -2.12837 -2.18149 -2.2346 -2.28771 -2.34081 -2.39389 -2.44695 -2.5 
2.5 2.45302 2.40604 2.359 2.31195 2.26484 2.21771 2.17052 2.1233 2.07602 2.02869 1.98131 1.93387 1.88638 1.83882 1.79119 1.7435 1.69574 1.64791 1.6 1.55202 1.50397 1.45583 1.40761 1.35931 1.31092 1.26245 1.21389 1.16523 1.11649 1.06765 1.01872 0.969696 0.920576 0.871357 0.822041 0.772627 0.723113 0.6735 0.623786 0.573972 0.524058 0.474042 0.423927 0.37371 0.323393 0.272976 0.22246 0.171844 0.121131 0.0703192 0.0194114 -0.0315922 -0.0826899 -0.133882 -0.185165 -0.23654 -0.288003 -0.339555 -0.391191 -0.442913 -0.494716 -0.546601 -0.598563 -0.650603 -0.702715 -0.754901 -0.807155 -0.859477 -0.911863 -0.964313 -1.01682 -1.06939 -1.12201 -1.17468 -1.2274 -1.28017 -1.33298 -1.38583 -1.43872 -1.49165 -1.5446 -1.59759 -1.6506 -1.70364 -1.75669 -1.80977 -1.86285 -1.91595 -1.96906 -2.02217 -2.07529 -2.12841 -2.18152 -2.23463 -2.28773 -2.34082 -2.3939 -2.44696 -2.5 
2.5 2.45304 2.40601 2.35899 2.3119 2.26481 2.21764 2.17046 2.12321 2.07592 2.02859 1.98119 1.93375 1.88623 1.83867 1.79103 1.74333 1.69556 1.64772 1.59981 1.55183 1.50376 1.45562 1.40739 1.35908 1.31069 1.26221 1.21365 1.16499 1.11624 1.0674 1.01847 0.969442 0.920318 0.871098 0.821781 0.772364 0.72285 0.673236 0.623522 0.573709 0.523795 0.47378 0.423665 0.37345 0.323134 0.272719 0.222205 0.171592 0.12088 0.0700717 0.0191665 -0.0318336 -0.0829288 -0.134116 -0.185397 -0.236767 -0.288227 -0.339773 -0.391407 -0.443123 -0.494923 -0.546802 -0.59876 -0.650794 -0.702903 -0.755082 -0.807332 -0.859648 -0.91203 -0.964473 -1.01698 -1.06954 -1.12215 -1.17482 -1.22753 -1.2803 -1.3331 -1.38595 -1.43883 -1.49175 -1.5447 -1.59768 -1.65069 -1.70372 -1.75677 -1.80984 -1.86292 -1.91601 -1.96911 -2.02222 -2.07533 -2.12845 -2.18156 -2.23466 -2.28776 -2.34084 -2.39391 -2.44696 -2.5 
2.5 2.45299 2.40599 2.35892 2.31186 2.26472 2.21757 2.17036 2.12312 2.07582 2.02847 1.98107 1.93361 1.88609 1.83852 1.79087 1.74317 1.69539 1.64754 1.59963 1.55163 1.50356 1.45541 1.40718 1.35887 1.31047 1.26199 1.21342 1.16476 1.11601 1.06717 1.01823 0.969201 0.920076 0.870854 0.821535 0.772119 0.722603 0.672989 0.623276 0.573462 0.523548 0.473535 0.423421 0.373207 0.322893 0.27248 0.221968 0.171357 0.120648 0.0698422 0.0189404 -0.0320571 -0.0831482 -0.134333 -0.185609 -0.236976 -0.288432 -0.339975 -0.391603 -0.443317 -0.495111 -0.546987 -0.598939 -0.65097 -0.703072 -0.755248 -0.807492 -0.859804 -0.91218 -0.964619 -1.01712 -1.06967 -1.12228 -1.17494 -1.22765 -1.28041 -1.33321 -1.38605 -1.43893 -1.49185 -1.54479 -1.59777 -1.65077 -1.70379 -1.75684 -1.8099 -1.86298 -1.91606 -1.96916 -2.02227 -2.07537 -2.12848 -2.18158 -2.23468 -2.28777 -2.34085 -2.39392 -2.44697 -2.5 
2.5 2.45302 2.40597 2.35892 2.31181 2.26469 2.21751 2.1703 2.12303 2.07573 2.02837 1.98096 1.9335 1.88596 1.83838 1.79073 1.74301 1.69523 1.64738 1.59945 1.55146 1.50338 1.45522 1.40699 1.35867 1.31027 1.26178 1.21321 1.16455 1.11579 1.06695 1.01801 0.968976 0.919849 0.870627 0.821307 0.771889 0.722374 0.67276 0.623046 0.573234 0.523321 0.473308 0.423195 0.372983 0.322671 0.27226 0.22175 0.171141 0.120435 0.069632 0.0187327 -0.0322614 -0.0833499 -0.134531 -0.185804 -0.237167 -0.288619 -0.340158 -0.391783 -0.443492 -0.495283 -0.547153 -0.599103 -0.651127 -0.703227 -0.755397 -0.807638 -0.859944 -0.912316 -0.96475 -1.01724 -1.0698 -1.1224 -1.17506 -1.22776 -1.28052 -1.33331 -1.38615 -1.43902 -1.49193 -1.54487 -1.59784 -1.65084 -1.70386 -1.7569 -1.80996 -1.86303 -1.91611 -1.96921 -2.02231 -2.07541 -2.12851 -2.18161 -2.2347 -2.28779 -2.34087 -2.39393 -2.44697 -2.5 
2.5 2.45297 2.40595 2.35886 2.31177 2.26461 2.21745 2.17021 2.12295 2.07563 2.02826 1.98085 1.93337 1.88584 1.83824 1.79059 1.74287 1.69508 1.64722 1.59929 1.55128 1.5032 1.45504 1.4068 1.35848 1.31008 1.26159 1.21301 1.16434 1.11559 1.06674 1.0178 0.968766 0.919638 0.870414 0.821094 0.771676 0.722161 0.672547 0.622834 0.573022 0.52311 0.473099 0.422987 0.372777 0.322467 0.272057 0.221549 0.170943 0.12024 0.0694394 0.0185436 -0.0324478 -0.0835327 -0.134711 -0.18598 -0.23734 -0.288788 -0.340324 -0.391944 -0.44365 -0.495436 -0.547304 -0.599248 -0.65127 -0.703364 -0.755531 -0.807766 -0.86007 -0.912437 -0.964867 -1.01736 -1.0699 -1.1225 -1.17516 -1.22786 -1.28061 -1.3334 -1.38623 -1.4391 -1.49201 -1.54494 -1.59791 -1.6509 -1.70392 -1.75695 -1.81001 -1.86307 -1.91615 -1.96924 -2.02234 -2.07544 -2.12853 -2.18163 -2.23472 -2.2878 -2.34088 -2.39393 -2.44698 -2.5 
2.5 2.453 2.40592 2.35886 2.31173 2.26459 2.21738 2.17016 2.12287 2.07555 2.02818 1.98075 1.93327 1.88572 1.83813 1.79046 1.74273 1.69494 1.64707 1.59914 1.55113 1.50304 1.45488 1.40663 1.35831 1.3099 1.2614 1.21282 1.16416 1.1154 1.06655 1.01761 0.968572 0.919443 0.870219 0.820898 0.771481 0.721965 0.672351 0.622639 0.572828 0.522917 0.472907 0.422798 0.372589 0.32228 0.271874 0.221368 0.170764 0.120063 0.0692663 0.0183726 -0.0326154 -0.0836977 -0.134872 -0.186139 -0.237494 -0.28894 -0.340471 -0.392089 -0.44379 -0.495573 -0.547436 -0.599378 -0.651394 -0.703486 -0.755648 -0.807881 -0.860179 -0.912544 -0.964969 -1.01746 -1.07 -1.1226 -1.17524 -1.22794 -1.28069 -1.33347 -1.3863 -1.43917 -1.49207 -1.545 -1.59797 -1.65095 -1.70397 -1.757 -1.81005 -1.86311 -1.91619 -1.96928 -2.02237 -2.07546 -2.12856 -2.18165 -2.23474 -2.28782 -2.34088 -2.39394 -2.44698 -2.5 
2.5 2.45295 2.40591 2.3588 2.31169 2.26451 2.21733 2.17007 2.1228 2.07546 2.02808 1.98065 1.93315 1.88561 1.838 1.79033 1.7426 1.6948 1.64693 1.59899 1.55097 1.50288 1.45471 1.40647 1.35814 1.30973 1.26123 1.21265 1.16398 1.11522 1.06637 1.01743 0.968392 0.919262 0.870038 0.820718 0.7713 0.721785 0.672172 0.622461 0.572651 0.522742 0.472733 0.422625 0.372418 0.322113 0.271708 0.221204 0.170603 0.119905 0.0691103 0.0182203 -0.0327652 -0.083844 -0.135016 -0.186278 -0.237632 -0.289073 -0.340602 -0.392215 -0.443913 -0.495692 -0.547553 -0.59949 -0.651505 -0.703591 -0.755751 -0.807979 -0.860275 -0.912634 -0.965057 -1.01754 -1.07008 -1.12267 -1.17532 -1.22801 -1.28075 -1.33354 -1.38636 -1.43923 -1.49212 -1.54505 -1.59801 -1.651 -1.70401 -1.75704 -1.81008 -1.86315 -1.91622 -1.9693 -2.02239 -2.07548 -2.12858 -2.18167 -2.23475 -2.28783 -2.34089 -2.39395 -2.44698 -2.5 
2.5 2.45298 2.40588 2.35881 2.31165 2.2645 2.21727 2.17004 2.12273 2.0754 2.028 1.98056 1.93307 1.88551 1.8379 1.79022 1.74248 1.69468 1.6468 1.59886 1.55084 1.50274 1.45457 1.40632 1.35799 1.30958 1.26108 1.21249 1.16382 1.11506 1.06621 1.01726 0.968228 0.919099 0.869874 0.820553 0.771137 0.721623 0.672011 0.622301 0.572492 0.522584 0.472578 0.422472 0.372267 0.321962 0.27156 0.221059 0.170461 0.119765 0.0689738 0.0180858 -0.0328963 -0.0839723 -0.13514 -0.186401 -0.23775 -0.289189 -0.340714 -0.392325 -0.444018 -0.495795 -0.547651 -0.599586 -0.651596 -0.703681 -0.755836 -0.808062 -0.860354 -0.912712 -0.96513 -1.01761 -1.07015 -1.12274 -1.17538 -1.22807 -1.28081 -1.33359 -1.38641 -1.43927 -1.49217 -1.54509 -1.59805 -1.65103 -1.70404 -1.75707 -1.81011 -1.86317 -1.91624 -1.96932 -2.02241 -2.0755 -2.12859 -2.18168 -2.23476 -2.28783 -2.3409 -2.39395 -2.44698 -2.5 
2.5 2.45293 2.40587 2.35874 2.31162 2.26442 2.21723 2.16995 2.12267 2.07531 2.02792 1.98047 1.93297 1.88541 1.83779 1.79011 1.74237 1.69455 1.64668 1.59872 1.5507 1.50261 1.45443 1.40618 1.35785 1.30943 1.26093 1.21234 1.16367 1.11491 1.06606 1.01711 0.968079 0.918949 0.869725 0.820406 0.770989 0.721476 0.671866 0.622156 0.572349 0.522444 0.472438 0.422335 0.372132 0.321831 0.27143 0.220932 0.170336 0.119644 0.0688544 0.0179701 -0.0330096 -0.0840823 -0.135248 -0.186504 -0.237852 -0.289286 -0.340809 -0.392416 -0.444108 -0.49588 -0.547734 -0.599665 -0.651673 -0.703753 -0.755907 -0.808129 -0.860419 -0.912772 -0.96519 -1.01767 -1.0702 -1.12279 -1.17543 -1.22812 -1.28085 -1.33363 -1.38645 -1.43931 -1.4922 -1.54513 -1.59808 -1.65106 -1.70407 -1.75709 -1.81014 -1.86319 -1.91626 -1.96934 -2.02243 -2.07551 -2.1286 -2.18169 -2.23477 -2.28784 -2.3409 -2.39395 -2.44699 -2.5 
2.5 2.45296 2.40585 2.35876 2.31158 2.26442 2.21717 2.16993 2.1226 2.07526 2.02785 1.9804 1.93289 1.88532 1.8377 1.79001 1.74226 1.69445 1.64656 1.59861 1.55059 1.50249 1.45431 1.40605 1.35772 1.3093 1.2608 1.21221 1.16354 1.11478 1.06592 1.01698 0.967944 0.918816 0.869592 0.820273 0.770859 0.721347 0.671737 0.62203 0.572225 0.52232 0.472318 0.422216 0.372016 0.321716 0.271319 0.220823 0.17023 0.11954 0.0687542 0.0178719 -0.0331042 -0.0841743 -0.135337 -0.186591 -0.237934 -0.289367 -0.340886 -0.392491 -0.444178 -0.495949 -0.547799 -0.599728 -0.651732 -0.703812 -0.755961 -0.808182 -0.860467 -0.912821 -0.965233 -1.01771 -1.07024 -1.12283 -1.17546 -1.22815 -1.28088 -1.33366 -1.38648 -1.43933 -1.49222 -1.54515 -1.5981 -1.65108 -1.70408 -1.75711 -1.81015 -1.86321 -1.91627 -1.96935 -2.02244 -2.07552 -2.12861 -2.18169 -2.23477 -2.28785 -2.34091 -2.39395 -2.44699 -2.5 
2.5 2.45291 2.40584 2.35869 2.31156 2.26435 2.21714 2.16985 2.12255 2.07518 2.02778 1.98032 1.9328 1.88524 1.8376 1.78992 1.74216 1.69435 1.64646 1.5985 1.55048 1.50237 1.45419 1.40594 1.3576 1.30918 1.26068 1.21209 1.16342 1.11466 1.0658 1.01686 0.967825 0.918696 0.869474 0.820157 0.770742 0.721233 0.671625 0.621919 0.572116 0.522215 0.472214 0.422114 0.371917 0.32162 0.271225 0.220733 0.170142 0.119455 0.0686712 0.0177926 -0.0331814 -0.0842483 -0.135408 -0.186658 -0.238 -0.289429 -0.340946 -0.392547 -0.444233 -0.496 -0.547848 -0.599774 -0.651777 -0.703852 -0.756001 -0.808217 -0.860503 -0.912851 -0.965265 -1.01774 -1.07027 -1.12285 -1.17549 -1.22817 -1.2809 -1.33368 -1.38649 -1.43935 -1.49224 -1.54516 -1.59811 -1.65109 -1.70409 -1.75712 -1.81016 -1.86321 -1.91628 -1.96936 -2.02244 -2.07553 -2.12861 -2.1817 -2.23478 -2.28785 -2.34091 -2.39396 -2.44699 -2.5 
2.5 2.45294 2.40582 2.35871 2.31152 2.26435 2.21709 2.16983 2.12249 2.07514 2.02771 1.98026 1.93274 1.88516 1.83753 1.78983 1.74208 1.69426 1.64637 1.59841 1.55038 1.50227 1.45409 1.40583 1.3575 1.30908 1.26057 1.21199 1.16331 1.11455 1.0657 1.01675 0.967721 0.918594 0.869372 0.820056 0.770644 0.721135 0.67153 0.621827 0.572026 0.522126 0.472128 0.422031 0.371835 0.321542 0.27115 0.220659 0.170072 0.119388 0.0686071 0.0177306 -0.0332395 -0.0843042 -0.135461 -0.186709 -0.238047 -0.289474 -0.340987 -0.392587 -0.444269 -0.496036 -0.54788 -0.599804 -0.651803 -0.703879 -0.756023 -0.80824 -0.860521 -0.912871 -0.965279 -1.01775 -1.07028 -1.12286 -1.1755 -1.22818 -1.28091 -1.33368 -1.3865 -1.43935 -1.49224 -1.54517 -1.59812 -1.65109 -1.7041 -1.75712 -1.81016 -1.86321 -1.91628 -1.96936 -2.02244 -2.07553 -2.12861 -2.1817 -2.23478 -2.28785 -2.34091 -2.39396 -2.44699 -2.5 
2.5 2.4529 2.40581 2.35865 2.31151 2.26428 2.21706 2.16976 2.12246 2.07506 2.02766 1.98018 1.93266 1.88509 1.83745 1.78976 1.74199 1.69417 1.64628 1.59832 1.55029 1.50218 1.454 1.40574 1.3574 1.30898 1.26048 1.21189 1.16322 1.11446 1.0656 1.01666 0.967631 0.918504 0.869285 0.819971 0.77056 0.721054 0.671451 0.62175 0.571951 0.522055 0.472059 0.421965 0.371772 0.321481 0.271091 0.220605 0.17002 0.119338 0.0685606 0.0176875 -0.0332809 -0.0843419 -0.135496 -0.186741 -0.238077 -0.289501 -0.341012 -0.392609 -0.44429 -0.496052 -0.547896 -0.599817 -0.651816 -0.703887 -0.756032 -0.808244 -0.860527 -0.912873 -0.965283 -1.01775 -1.07028 -1.12286 -1.17549 -1.22818 -1.28091 -1.33368 -1.38649 -1.43935 -1.49224 -1.54516 -1.59811 -1.65109 -1.70409 -1.75711 -1.81015 -1.86321 -1.91628 -1.96935 -2.02244 -2.07552 -2.12861 -2.18169 -2.23477 -2.28785 -2.34091 -2.39395 -2.44699 -2.5 
2.5 2.45293 2.40579 2.35867 2.31147 2.26429 2.21701 2.16975 2.1224 2.07504 2.0276 1.98014 1.93261 1.88503 1.83739 1.78969 1.74193 1.6941 1.64621 1.59825 1.55021 1.50211 1.45392 1.40566 1.35732 1.3089 1.2604 1.21181 1.16314 1.11438 1.06553 1.01659 0.967556 0.918432 0.869213 0.819902 0.770494 0.720989 0.671389 0.621691 0.571894 0.522 0.472008 0.421916 0.371726 0.321438 0.271052 0.220567 0.169986 0.119307 0.0685324 0.0176618 -0.0333028 -0.0843623 -0.135513 -0.186756 -0.238089 -0.289511 -0.341019 -0.392614 -0.444292 -0.496054 -0.547894 -0.599815 -0.65181 -0.703882 -0.756023 -0.808237 -0.860516 -0.912862 -0.965269 -1.01774 -1.07026 -1.12285 -1.17548 -1.22816 -1.28089 -1.33366 -1.38648 -1.43933 -1.49222 -1.54514 -1.5981 -1.65107 -1.70408 -1.7571 -1.81014 -1.8632 -1.91627 -1.96934 -2.02243 -2.07551 -2.1286 -2.18169 -2.23477 -2.28784 -2.3409 -2.39395 -2.44699 -2.5 
2.5 2.45289 2.40579 2.35862 2.31147 2.26422 2.217 2.16968 2.12237 2.07497 2.02756 1.98007 1.93255 1.88497 1.83732 1.78963 1.74186 1.69403 1.64614 1.59817 1.55014 1.50203 1.45385 1.40559 1.35725 1.30883 1.26033 1.21174 1.16307 1.11431 1.06546 1.01653 0.967494 0.918373 0.869158 0.819847 0.770442 0.720941 0.671342 0.621647 0.571854 0.521963 0.471972 0.421885 0.371698 0.321413 0.271029 0.220548 0.169969 0.119294 0.0685219 0.0176544 -0.0333082 -0.0843639 -0.135513 -0.186753 -0.238084 -0.289502 -0.34101 -0.392601 -0.444279 -0.496037 -0.547877 -0.599795 -0.65179 -0.703858 -0.756001 -0.808211 -0.860492 -0.912835 -0.965244 -1.01771 -1.07024 -1.12282 -1.17545 -1.22813 -1.28086 -1.33364 -1.38645 -1.43931 -1.4922 -1.54512 -1.59807 -1.65105 -1.70405 -1.75708 -1.81012 -1.86318 -1.91625 -1.96933 -2.02241 -2.0755 -2.12859 -2.18168 -2.23476 -2.28783 -2.3409 -2.39395 -2.44698 -2.5 
